1.0,      2442.867,                
2.0,      4549.334,                
3.0,      6806.367,                
4.0,      8923.534,                
5.0,      11583.401,               
6.0,      15247.134,               
7.0,      20064.134,               
8.0,      24029.834,               
9.0,      27459.401,               
10.0,     30369.101,               
11.0,     34441.768,               
12.0,     37395.535,               
13.0,     42564.702,               
14.0,     46622.802,               
15.0,     50667.769,               
16.0,     55530.136,               
17.0,     59727.736,               
18.0,     66016.936,               
19.0,     69959.803,               
20.0,     73870.17,                
21.0,     78741.603,               
22.0,     83537.436,               
23.0,     89460.569,               
24.0,     94201.602,               
25.0,     98364.302,               
26.0,     103491.002,              
27.0,     107586.902,              
28.0,     112318.669,              
29.0,     116614.502,              
30.0,     122510.235,              
31.0,     128271.868,              
32.0,     134597.435,              
33.0,     139438.935,              
34.0,     143596.102,              
35.0,     148186.002,              
36.0,     151052.235,              
37.0,     157588.868,              
38.0,     162697.335,              
39.0,     169507.202,              
40.0,     171360.035,              
41.0,     176074.435,              
42.0,     182243.768,              
43.0,     189461.201,              
44.0,     194121.634,              
45.0,     199071.401,              
46.0,     203498.868,              
47.0,     209264.535,              
48.0,     214810.868,              
49.0,     220955.668,              
50.0,     225880.201,              
51.0,     233091.468,              
52.0,     240729.435,              
53.0,     246633.768,              
54.0,     248447.635,              
55.0,     253570.435,              
56.0,     259374.968,              
57.0,     263337.501,              
58.0,     268673.001,              
59.0,     274347.868,              
60.0,     278387.101,              
61.0,     282820.168,              
62.0,     288082.835,              
63.0,     294558.602,              
64.0,     302471.169,              
65.0,     308612.602,              
66.0,     312868.735,              
67.0,     317707.602,              
68.0,     321895.635,              
69.0,     326828.835,              
70.0,     332829.968,              
71.0,     341479.368,              
72.0,     347285.301,              
73.0,     354061.834,              
74.0,     358952.167,              
75.0,     364662.7,                
76.0,     369645.267,              
77.0,     374954.934,              
78.0,     380881.234,              
79.0,     387210.601,              
80.0,     391363.468,              
81.0,     394521.601,              
82.0,     399622.634,              
83.0,     406685.934,              
84.0,     411165.267,              
85.0,     415733.434,              
86.0,     421698.501,              
87.0,     425640.368,              
88.0,     430909.168,              
89.0,     435601.235,              
90.0,     441582.568,              
91.0,     448224.235,              
92.0,     454120.502,              
93.0,     460363.669,              
94.0,     464366.136,              
95.0,     468714.136,              
96.0,     476074.003,              
97.0,     481838.57,               
98.0,     490855.503,              
99.0,     496259.37,               
100.0,    501219.57,               
101.0,    507282.603,              
102.0,    513362.603,              
103.0,    519451.07,               
104.0,    524986.303,              
105.0,    530126.67,               
106.0,    536531.37,               
107.0,    542162.737,              
108.0,    547269.837,              
109.0,    554223.77,               
110.0,    560483.77,               
111.0,    566056.937,              
112.0,    571855.837,              
113.0,    575755.737,              
114.0,    581560.637,              
115.0,    587389.97,               
116.0,    593460.27,               
117.0,    599114.603,              
118.0,    605749.27,               
119.0,    610902.037,              
120.0,    617047.204,              
121.0,    622682.137,              
122.0,    629734.937,              
123.0,    634861.304,              
124.0,    639250.937,              
125.0,    645171.504,              
126.0,    649949.504,              
127.0,    653804.837,              
128.0,    659738.97,               
129.0,    665226.003,              
130.0,    671282.203,              
131.0,    677093.436,              
132.0,    682416.236,              
133.0,    686855.303,              
134.0,    692488.936,              
135.0,    697977.836,              
136.0,    703447.003,              
137.0,    708175.336,              
138.0,    713938.236,              
139.0,    720884.303,              
140.0,    726897.57,               
141.0,    732269.903,              
142.0,    736677.003,              
143.0,    741114.736,              
144.0,    746797.636,              
145.0,    752531.703,              
146.0,    757961.636,              
147.0,    763139.269,              
148.0,    770101.836,              
149.0,    773979.803,              
150.0,    778832.536,              
151.0,    783979.769,              
152.0,    788871.469,              
153.0,    794333.302,              
154.0,    798259.335,              
155.0,    803138.902,              
156.0,    809120.169,              
157.0,    814498.236,              
158.0,    821159.636,              
159.0,    827515.003,              
160.0,    832213.136,              
161.0,    837276.636,              
162.0,    843364.703,              
163.0,    847145.436,              
164.0,    852098.503,              
165.0,    857598.036,              
166.0,    863731.336,              
167.0,    869905.336,              
168.0,    876485.869,              
169.0,    882677.036,              
170.0,    888002.903,              
171.0,    893391.703,              
172.0,    898281.703,              
173.0,    901910.503,              
174.0,    909925.47,               
175.0,    914836.137,              
176.0,    918770.137,              
177.0,    924347.37,               
178.0,    927708.737,              
179.0,    932363.37,               
180.0,    937152.303,              
181.0,    940620.236,              
182.0,    944710.603,              
183.0,    950169.503,              
184.0,    956978.103,              
185.0,    962345.97,               
186.0,    969416.37,               
187.0,    972591.403,              
188.0,    978078.77,               
189.0,    984679.637,              
190.0,    990472.104,              
191.0,    996733.671,              
192.0,    1002420.938,             
193.0,    1008809.571,             
194.0,    1013795.238,             
195.0,    1019371.938,             
196.0,    1024298.338,             
197.0,    1029884.571,             
198.0,    1035566.671,             
199.0,    1040221.904,             
200.0,    1045399.737,             
