1.0,      12758.267,               
2.0,      16991.3,                 
3.0,      28961.3,                 
4.0,      29435.567,               
5.0,      48062.6,                 
6.0,      54265.2,                 
7.0,      54301.933,               
8.0,      60559.933,               
9.0,      88023.333,               
10.0,     114865.733,              
11.0,     115586.966,              
12.0,     120011.199,              
13.0,     125241.499,              
14.0,     147989.832,              
15.0,     159456.965,              
16.0,     163533.365,              
17.0,     166011.932,              
18.0,     166505.565,              
19.0,     184904.065,              
20.0,     215612.865,              
21.0,     217610.098,              
22.0,     220422.831,              
23.0,     221057.164,              
24.0,     227484.597,              
25.0,     227614.664,              
26.0,     231535.731,              
27.0,     238571.231,              
28.0,     307912.131,              
29.0,     344462.098,              
30.0,     406341.065,              
31.0,     470204.965,              
32.0,     511811.865,              
33.0,     542097.765,              
34.0,     551968.798,              
35.0,     691986.865,              
36.0,     727276.065,              
37.0,     779635.332,              
38.0,     928933.532,              
39.0,     998415.132,              
40.0,     998618.665,              
41.0,     1070332.298,             
42.0,     1212420.365,             
43.0,     1373425.098,             
44.0,     1475679.031,             
45.0,     1619771.698,             
46.0,     1834059.865,             
47.0,     1941211.665,             
48.0,     2063096.698,             
49.0,     2111408.898,             
50.0,     2117973.265,             
51.0,     2268965.232,             
52.0,     2407049.165,             
53.0,     2495740.798,             
54.0,     2627042.231,             
55.0,     2711206.798,             
56.0,     2861277.031,             
57.0,     2962266.331,             
58.0,     3124284.931,             
59.0,     3278195.931,             
60.0,     3348005.064,             
61.0,     3457537.664,             
62.0,     3573549.764,             
63.0,     3663531.497,             
64.0,     3827554.564,             
65.0,     3959935.031,             
66.0,     4131786.864,             
67.0,     4270611.031,             
68.0,     4442817.164,             
69.0,     4613644.797,             
70.0,     4703426.664,             
71.0,     4825115.197,             
72.0,     4910218.797,             
73.0,     5006364.93,              
74.0,     5145678.03,              
75.0,     5231202.963,             
76.0,     5234323.13,              
77.0,     5308773.963,             
78.0,     5350568.896,             
79.0,     5391333.796,             
80.0,     5429447.063,             
81.0,     5528882.896,             
82.0,     5620961.996,             
83.0,     5680412.729,             
84.0,     5729725.296,             
85.0,     5800884.629,             
86.0,     5871313.062,             
87.0,     5897540.729,             
88.0,     5914982.529,             
89.0,     5938914.829,             
90.0,     5958104.462,             
91.0,     5988743.929,             
92.0,     6037971.896,             
93.0,     6144248.629,             
94.0,     6177136.829,             
95.0,     6253633.162,             
96.0,     6420568.429,             
97.0,     6520245.662,             
98.0,     6675177.962,             
99.0,     6779005.629,             
100.0,    6882162.662,             
101.0,    6945559.029,             
102.0,    7014746.229,             
103.0,    7144730.696,             
104.0,    7306555.096,             
105.0,    7382290.263,             
106.0,    7479028.03,              
107.0,    7601710.963,             
108.0,    7730212.063,             
109.0,    7903820.963,             
110.0,    7993452.63,              
111.0,    8087353.497,             
112.0,    8219953.964,             
113.0,    8262799.064,             
114.0,    8310047.097,             
115.0,    8341856.097,             
116.0,    8421389.797,             
117.0,    8456767.53,              
118.0,    8575422.23,              
119.0,    8684284.93,              
120.0,    8787256.963,             
121.0,    8886047.53,              
122.0,    8956880.93,              
123.0,    9008462.197,             
124.0,    9142264.03,              
125.0,    9211743.663,             
126.0,    9361261.53,              
127.0,    9428226.363,             
128.0,    9516070.23,              
129.0,    9619781.13,              
130.0,    9694369.13,              
131.0,    9716520.597,             
132.0,    9737929.23,              
133.0,    9785101.963,             
134.0,    9881913.563,             
135.0,    9958257.696,             
136.0,    10065420.963,            
137.0,    10123313.263,            
138.0,    10191662.963,            
139.0,    10251302.563,            
140.0,    10273177.33,             
141.0,    10309117.097,            
142.0,    10350479.03,             
143.0,    10389480.463,            
144.0,    10424012.263,            
145.0,    10448545.696,            
146.0,    10460486.896,            
147.0,    10520642.829,            
148.0,    10593432.262,            
149.0,    10614196.595,            
150.0,    10683832.528,            
151.0,    10739422.828,            
152.0,    10833246.695,            
153.0,    10896049.095,            
154.0,    10969762.828,            
155.0,    11009859.195,            
156.0,    11039860.628,            
157.0,    11063973.461,            
158.0,    11084604.861,            
159.0,    11108881.894,            
160.0,    11195612.861,            
161.0,    11270313.328,            
162.0,    11465267.261,            
163.0,    11634137.128,            
164.0,    11725605.495,            
165.0,    11878084.728,            
166.0,    11994017.461,            
167.0,    12094158.094,            
168.0,    12151767.027,            
169.0,    12259660.86,             
170.0,    12401941.46,             
171.0,    12472135.327,            
172.0,    12537296.06,             
173.0,    12582200.927,            
174.0,    12600588.627,            
175.0,    12626407.26,             
176.0,    12639888.793,            
177.0,    12670780.693,            
178.0,    12724405.893,            
179.0,    12753189.126,            
180.0,    12840574.159,            
181.0,    12906730.126,            
182.0,    12985708.426,            
183.0,    13077695.259,            
184.0,    13209995.959,            
185.0,    13321493.526,            
186.0,    13430030.693,            
187.0,    13550983.393,            
188.0,    13678807.46,             
189.0,    13702608.56,             
190.0,    13761108.36,             
191.0,    13801944.793,            
192.0,    13831948.293,            
193.0,    13859313.86,             
194.0,    13884759.627,            
195.0,    13971471.127,            
196.0,    14039730.094,            
197.0,    14077320.994,            
198.0,    14124247.294,            
199.0,    14151357.894,            
200.0,    14188252.761,            
