1.0,      23.1,                    
2.0,      343.0,                   
3.0,      779.8,                   
4.0,      1399.6,                  
5.0,      2079.3,                  
6.0,      3132.967,                
7.0,      4805.067,                
8.0,      6135.767,                
9.0,      7844.6,                  
10.0,     11291.0,                 
11.0,     12162.667,               
12.0,     13827.734,               
13.0,     15482.501,               
14.0,     16780.401,               
15.0,     18385.568,               
16.0,     20004.635,               
17.0,     21329.868,               
18.0,     24094.068,               
19.0,     25382.201,               
20.0,     27105.268,               
21.0,     28953.768,               
22.0,     30054.801,               
23.0,     31786.668,               
24.0,     33451.235,               
25.0,     34555.902,               
26.0,     36338.269,               
27.0,     37992.536,               
28.0,     39191.703,               
29.0,     40749.403,               
30.0,     41999.57,                
31.0,     43082.803,               
32.0,     44286.07,                
33.0,     45501.037,               
34.0,     48521.337,               
35.0,     49235.737,               
36.0,     50528.304,               
37.0,     51865.904,               
38.0,     54009.037,               
39.0,     56951.304,               
40.0,     58683.371,               
41.0,     59908.038,               
42.0,     61477.071,               
43.0,     63409.904,               
44.0,     64848.204,               
45.0,     66024.171,               
46.0,     67663.104,               
47.0,     69152.604,               
48.0,     71064.104,               
49.0,     72271.904,               
50.0,     73821.437,               
51.0,     75357.937,               
52.0,     76833.437,               
53.0,     79517.67,                
54.0,     80643.637,               
55.0,     81973.437,               
56.0,     83771.037,               
57.0,     85135.937,               
58.0,     86234.27,                
59.0,     87380.437,               
60.0,     88801.87,                
61.0,     90513.403,               
62.0,     91892.003,               
63.0,     92821.203,               
64.0,     94409.236,               
65.0,     95860.869,               
66.0,     97560.302,               
67.0,     99257.935,               
68.0,     100395.668,              
69.0,     102787.901,              
70.0,     104276.634,              
71.0,     105593.134,              
72.0,     106856.634,              
73.0,     108287.267,              
74.0,     109804.667,              
75.0,     112020.534,              
76.0,     113337.067,              
77.0,     115001.7,                
78.0,     116494.4,                
79.0,     118087.8,                
80.0,     119895.233,              
81.0,     120985.466,              
82.0,     122211.966,              
83.0,     123454.199,              
84.0,     125202.032,              
85.0,     126316.999,              
86.0,     127403.299,              
87.0,     128708.266,              
88.0,     130191.699,              
89.0,     131578.699,              
90.0,     133762.499,              
91.0,     135497.266,              
92.0,     136256.799,              
93.0,     138219.599,              
94.0,     139987.999,              
95.0,     141311.432,              
96.0,     143632.432,              
97.0,     145330.832,              
98.0,     147116.499,              
99.0,     148901.799,              
100.0,    150418.266,              
101.0,    152159.166,              
102.0,    153823.633,              
103.0,    155205.3,                
104.0,    156631.367,              
105.0,    158857.667,              
106.0,    160235.2,                
107.0,    162023.9,                
108.0,    163438.1,                
109.0,    165032.1,                
110.0,    166521.0,                
111.0,    168028.467,              
112.0,    169476.634,              
113.0,    170795.367,              
114.0,    172400.067,              
115.0,    173686.8,                
116.0,    175753.3,                
117.0,    177022.533,              
118.0,    178391.933,              
119.0,    179522.733,              
120.0,    180545.766,              
121.0,    182246.066,              
122.0,    183359.966,              
123.0,    185035.166,              
124.0,    186377.566,              
125.0,    187617.166,              
126.0,    189247.266,              
127.0,    191205.366,              
128.0,    192677.333,              
129.0,    194575.366,              
130.0,    195934.333,              
131.0,    197550.866,              
132.0,    199030.099,              
133.0,    200207.732,              
134.0,    202090.665,              
135.0,    203631.898,              
136.0,    205154.498,              
137.0,    207099.098,              
138.0,    208563.165,              
139.0,    210348.665,              
140.0,    211675.298,              
141.0,    213140.865,              
142.0,    215567.532,              
143.0,    217408.732,              
144.0,    220559.065,              
145.0,    222249.698,              
146.0,    224106.831,              
147.0,    225843.231,              
148.0,    227529.498,              
149.0,    229098.031,              
150.0,    230794.431,              
151.0,    232654.431,              
152.0,    234193.031,              
153.0,    235705.731,              
154.0,    237393.531,              
155.0,    238997.064,              
156.0,    240406.597,              
157.0,    241663.564,              
158.0,    242754.331,              
159.0,    244388.198,              
160.0,    245946.965,              
161.0,    247293.132,              
162.0,    249026.699,              
163.0,    250289.266,              
164.0,    251998.633,              
165.0,    253321.033,              
166.0,    254631.966,              
167.0,    256571.966,              
168.0,    258271.466,              
169.0,    259818.499,              
170.0,    261496.066,              
171.0,    262637.299,              
172.0,    263989.866,              
173.0,    265850.833,              
174.0,    266887.366,              
175.0,    268449.599,              
176.0,    269663.699,              
177.0,    270903.799,              
178.0,    272590.766,              
179.0,    273997.799,              
180.0,    276318.632,              
181.0,    277890.099,              
182.0,    280055.766,              
183.0,    282128.499,              
184.0,    283724.232,              
185.0,    285355.365,              
186.0,    286862.732,              
187.0,    288389.099,              
188.0,    289861.232,              
189.0,    293923.232,              
190.0,    295367.699,              
191.0,    297582.499,              
192.0,    299474.032,              
193.0,    300981.432,              
194.0,    302607.999,              
195.0,    304325.832,              
196.0,    307307.232,              
197.0,    310307.465,              
198.0,    311547.565,              
199.0,    312532.198,              
200.0,    313826.865,              
