1.0,      474.667,                 
2.0,      2026.334,                
3.0,      4252.001,                
4.0,      6229.001,                
5.0,      8400.001,                
6.0,      10367.001,               
7.0,      12741.334,               
8.0,      13451.667,               
9.0,      16879.334,               
10.0,     20496.667,               
11.0,     24835.334,               
12.0,     29795.334,               
13.0,     33739.334,               
14.0,     38128.667,               
15.0,     40194.334,               
16.0,     44538.667,               
17.0,     48636.667,               
18.0,     52842.0,                 
19.0,     57362.0,                 
20.0,     60975.667,               
21.0,     65937.334,               
22.0,     70033.334,               
23.0,     75813.334,               
24.0,     80609.667,               
25.0,     84461.0,                 
26.0,     89567.667,               
27.0,     94616.334,               
28.0,     98007.667,               
29.0,     100596.334,              
30.0,     105834.667,              
31.0,     111601.0,                
32.0,     115944.333,              
33.0,     120796.666,              
34.0,     125862.999,              
35.0,     132365.999,              
36.0,     136440.999,              
37.0,     141394.332,              
38.0,     147086.999,              
39.0,     152161.999,              
40.0,     158750.332,              
41.0,     163795.665,              
42.0,     167986.332,              
43.0,     174505.332,              
44.0,     178848.332,              
45.0,     182282.999,              
46.0,     187656.999,              
47.0,     193999.332,              
48.0,     199211.999,              
49.0,     203277.332,              
50.0,     208127.999,              
51.0,     213283.332,              
52.0,     218218.665,              
53.0,     223368.665,              
54.0,     228282.665,              
55.0,     234956.998,              
56.0,     240807.665,              
57.0,     245462.332,              
58.0,     251097.332,              
59.0,     257617.999,              
60.0,     262141.332,              
61.0,     268696.665,              
62.0,     274821.332,              
63.0,     280343.332,              
64.0,     286251.332,              
65.0,     289943.665,              
66.0,     294483.665,              
67.0,     300867.332,              
68.0,     307110.332,              
69.0,     312335.665,              
70.0,     318002.332,              
71.0,     323474.999,              
72.0,     328122.999,              
73.0,     334172.332,              
74.0,     339319.999,              
75.0,     345018.666,              
76.0,     349893.999,              
77.0,     354642.999,              
78.0,     359826.332,              
79.0,     366078.332,              
80.0,     370866.665,              
81.0,     375159.665,              
82.0,     380068.332,              
83.0,     383677.665,              
84.0,     387450.665,              
85.0,     392480.332,              
86.0,     398285.999,              
87.0,     404035.999,              
88.0,     410866.999,              
89.0,     415516.999,              
90.0,     420937.332,              
91.0,     426400.332,              
92.0,     431219.999,              
93.0,     433328.332,              
94.0,     439037.665,              
95.0,     444180.665,              
96.0,     451564.665,              
97.0,     458104.998,              
98.0,     463844.331,              
99.0,     470568.998,              
100.0,    476904.665,              
101.0,    481627.332,              
102.0,    486197.665,              
103.0,    491552.998,              
104.0,    495671.998,              
105.0,    501152.998,              
106.0,    507269.331,              
107.0,    512081.998,              
108.0,    518657.998,              
109.0,    524715.998,              
110.0,    529408.998,              
111.0,    535753.665,              
112.0,    541617.998,              
113.0,    545722.331,              
114.0,    550935.331,              
115.0,    557451.331,              
116.0,    564211.998,              
117.0,    568661.331,              
118.0,    575664.998,              
119.0,    580494.665,              
120.0,    585879.998,              
121.0,    590748.665,              
122.0,    596638.332,              
123.0,    603061.665,              
124.0,    609481.332,              
125.0,    614219.665,              
126.0,    618105.665,              
127.0,    624203.998,              
128.0,    628402.665,              
129.0,    634065.998,              
130.0,    640611.665,              
131.0,    645296.665,              
132.0,    650382.998,              
133.0,    654926.665,              
134.0,    661033.998,              
135.0,    667571.998,              
136.0,    673763.331,              
137.0,    678475.331,              
138.0,    685509.998,              
139.0,    690296.331,              
140.0,    695961.664,              
141.0,    700652.331,              
142.0,    706148.331,              
143.0,    712125.998,              
144.0,    717107.998,              
145.0,    721521.665,              
146.0,    726771.665,              
147.0,    732568.665,              
148.0,    738083.665,              
149.0,    739918.998,              
150.0,    744604.331,              
151.0,    750435.664,              
152.0,    757072.997,              
153.0,    762305.997,              
154.0,    767970.33,               
155.0,    773219.997,              
156.0,    780901.33,               
157.0,    784883.663,              
158.0,    788879.996,              
159.0,    794913.996,              
160.0,    800507.663,              
161.0,    803288.663,              
162.0,    808026.663,              
163.0,    813548.996,              
164.0,    818675.329,              
165.0,    824746.996,              
166.0,    830157.663,              
167.0,    836410.33,               
168.0,    842813.33,               
169.0,    847882.997,              
170.0,    852517.33,               
171.0,    857940.33,               
172.0,    863297.663,              
173.0,    867486.33,               
174.0,    874024.33,               
175.0,    879521.997,              
176.0,    885207.997,              
177.0,    889522.997,              
178.0,    894180.997,              
179.0,    900339.997,              
180.0,    905329.664,              
181.0,    911714.331,              
182.0,    918850.998,              
183.0,    924846.665,              
184.0,    931276.998,              
185.0,    936280.331,              
186.0,    943313.998,              
187.0,    949480.665,              
188.0,    954233.332,              
189.0,    958499.332,              
190.0,    962513.665,              
191.0,    968046.665,              
192.0,    975178.998,              
193.0,    980517.998,              
194.0,    986438.665,              
195.0,    992928.998,              
196.0,    998691.665,              
197.0,    1004419.665,             
198.0,    1010917.665,             
199.0,    1014881.665,             
200.0,    1019586.998,             
