1.0,      -17.733,                 
2.0,      -37.733,                 
3.0,      -58.266,                 
4.0,      -78.999,                 
5.0,      -98.866,                 
6.0,      -120.533,                
7.0,      -139.466,                
8.0,      -158.199,                
9.0,      -177.066,                
10.0,     -194.533,                
11.0,     -212.066,                
12.0,     -231.399,                
13.0,     -250.132,                
14.0,     -267.132,                
15.0,     -285.132,                
16.0,     -303.465,                
17.0,     -321.398,                
18.0,     -340.465,                
19.0,     -358.198,                
20.0,     -376.531,                
21.0,     -394.531,                
22.0,     -413.198,                
23.0,     -429.798,                
24.0,     -448.065,                
25.0,     -464.998,                
26.0,     -481.398,                
27.0,     -500.131,                
28.0,     -518.664,                
29.0,     -538.464,                
30.0,     -556.931,                
31.0,     -576.064,                
32.0,     -592.864,                
33.0,     -610.264,                
34.0,     -626.664,                
35.0,     -643.264,                
36.0,     -661.664,                
37.0,     -681.931,                
38.0,     -701.398,                
39.0,     -715.831,                
40.0,     -735.098,                
41.0,     -753.965,                
42.0,     -774.965,                
43.0,     -794.098,                
44.0,     -812.565,                
45.0,     -830.365,                
46.0,     -849.498,                
47.0,     -868.831,                
48.0,     -885.164,                
49.0,     -902.164,                
50.0,     -917.031,                
51.0,     -936.631,                
52.0,     -953.964,                
53.0,     -974.564,                
54.0,     -993.697,                
55.0,     -1012.03,                
56.0,     -1031.163,               
57.0,     -1050.763,               
58.0,     -1070.43,                
59.0,     -1083.363,               
60.0,     -1100.563,               
61.0,     -1121.496,               
62.0,     -1141.029,               
63.0,     -1158.696,               
64.0,     -1174.629,               
65.0,     -1194.629,               
66.0,     -1209.896,               
67.0,     -1228.163,               
68.0,     -1248.363,               
69.0,     -1266.496,               
70.0,     -1282.429,               
71.0,     -1297.829,               
72.0,     -1315.296,               
73.0,     -1330.496,               
74.0,     -1347.096,               
75.0,     -1365.496,               
76.0,     -1383.496,               
77.0,     -1398.029,               
78.0,     -1414.429,               
79.0,     -1430.829,               
80.0,     -1447.829,               
81.0,     -1464.029,               
82.0,     -1479.696,               
83.0,     -1495.296,               
84.0,     -1512.163,               
85.0,     -1531.196,               
86.0,     -1549.129,               
87.0,     -1565.196,               
88.0,     -1581.863,               
89.0,     -1600.396,               
90.0,     -1616.396,               
91.0,     -1630.929,               
92.0,     -1646.396,               
93.0,     -1663.596,               
94.0,     -1678.929,               
95.0,     -1695.396,               
96.0,     -1714.996,               
97.0,     -1733.529,               
98.0,     -1749.062,               
99.0,     -1764.262,               
100.0,    -1780.195,               
101.0,    -1796.262,               
102.0,    -1813.529,               
103.0,    -1827.329,               
104.0,    -1840.596,               
105.0,    -1855.063,               
106.0,    -1870.396,               
107.0,    -1887.863,               
108.0,    -1907.596,               
109.0,    -1921.996,               
110.0,    -1938.196,               
111.0,    -1952.796,               
112.0,    -1968.196,               
113.0,    -1983.729,               
114.0,    -2000.329,               
115.0,    -2016.462,               
116.0,    -2034.929,               
117.0,    -2052.396,               
118.0,    -2070.863,               
119.0,    -2084.463,               
120.0,    -2102.396,               
121.0,    -2119.129,               
122.0,    -2134.929,               
123.0,    -2150.129,               
124.0,    -2168.462,               
125.0,    -2183.329,               
126.0,    -2196.662,               
127.0,    -2213.462,               
128.0,    -2228.995,               
129.0,    -2245.262,               
130.0,    -2262.262,               
131.0,    -2279.729,               
132.0,    -2291.796,               
133.0,    -2306.929,               
134.0,    -2323.862,               
135.0,    -2336.862,               
136.0,    -2352.062,               
137.0,    -2366.262,               
138.0,    -2383.795,               
139.0,    -2400.995,               
140.0,    -2416.595,               
141.0,    -2430.662,               
142.0,    -2446.662,               
143.0,    -2463.329,               
144.0,    -2479.796,               
145.0,    -2497.129,               
146.0,    -2511.262,               
147.0,    -2528.395,               
148.0,    -2545.862,               
149.0,    -2561.529,               
150.0,    -2575.462,               
151.0,    -2590.995,               
152.0,    -2611.395,               
153.0,    -2629.528,               
154.0,    -2645.395,               
155.0,    -2660.862,               
156.0,    -2678.929,               
157.0,    -2696.396,               
158.0,    -2710.996,               
159.0,    -2726.263,               
160.0,    -2741.33,                
161.0,    -2759.797,               
162.0,    -2773.33,                
163.0,    -2791.663,               
164.0,    -2805.463,               
165.0,    -2824.13,                
166.0,    -2839.463,               
167.0,    -2854.596,               
168.0,    -2868.529,               
169.0,    -2882.996,               
170.0,    -2896.996,               
171.0,    -2905.929,               
172.0,    -2917.796,               
173.0,    -2932.796,               
174.0,    -2947.796,               
175.0,    -2961.663,               
176.0,    -2978.863,               
177.0,    -2995.463,               
178.0,    -3011.73,                
179.0,    -3027.863,               
180.0,    -3042.263,               
181.0,    -3057.196,               
182.0,    -3068.329,               
183.0,    -3081.329,               
184.0,    -3095.262,               
185.0,    -3107.662,               
186.0,    -3121.995,               
187.0,    -3137.062,               
188.0,    -3151.862,               
189.0,    -3165.995,               
190.0,    -3177.262,               
191.0,    -3189.995,               
192.0,    -3208.328,               
193.0,    -3220.061,               
194.0,    -3231.128,               
195.0,    -3243.861,               
196.0,    -3256.994,               
197.0,    -3267.527,               
198.0,    -3278.794,               
199.0,    -3295.394,               
200.0,    -3308.194,               
