1.0,      14.967,                  
2.0,      36.9,                    
3.0,      59.867,                  
4.0,      109.9,                   
5.0,      181.167,                 
6.0,      255.267,                 
7.0,      356.834,                 
8.0,      462.101,                 
9.0,      580.968,                 
10.0,     704.601,                 
11.0,     804.468,                 
12.0,     944.101,                 
13.0,     1084.201,                
14.0,     1237.401,                
15.0,     1335.434,                
16.0,     1510.467,                
17.0,     1653.467,                
18.0,     1773.867,                
19.0,     1891.067,                
20.0,     2117.5,                  
21.0,     2338.3,                  
22.0,     2546.8,                  
23.0,     2862.2,                  
24.0,     3105.4,                  
25.0,     3328.833,                
26.0,     3533.433,                
27.0,     3770.233,                
28.0,     4017.333,                
29.0,     4303.7,                  
30.0,     4643.1,                  
31.0,     4942.2,                  
32.0,     5106.3,                  
33.0,     5357.833,                
34.0,     5679.6,                  
35.0,     5940.733,                
36.0,     6265.033,                
37.0,     6584.533,                
38.0,     6849.6,                  
39.0,     7086.167,                
40.0,     7325.467,                
41.0,     7518.0,                  
42.0,     7876.633,                
43.0,     8097.066,                
44.0,     8339.799,                
45.0,     8530.199,                
46.0,     8840.466,                
47.0,     9200.766,                
48.0,     9597.866,                
49.0,     9906.133,                
50.0,     10216.366,               
51.0,     10466.499,               
52.0,     10779.232,               
53.0,     11087.832,               
54.0,     11407.699,               
55.0,     11735.732,               
56.0,     12010.232,               
57.0,     12225.065,               
58.0,     12507.965,               
59.0,     12811.932,               
60.0,     13093.599,               
61.0,     13373.866,               
62.0,     13628.266,               
63.0,     14004.666,               
64.0,     14364.566,               
65.0,     14602.566,               
66.0,     14949.299,               
67.0,     15295.499,               
68.0,     15592.866,               
69.0,     15887.833,               
70.0,     16167.5,                 
71.0,     16363.167,               
72.0,     16708.134,               
73.0,     17043.634,               
74.0,     17383.701,               
75.0,     17642.668,               
76.0,     18010.135,               
77.0,     18350.202,               
78.0,     18709.602,               
79.0,     18940.035,               
80.0,     19175.435,               
81.0,     19531.435,               
82.0,     19861.302,               
83.0,     20237.835,               
84.0,     20564.802,               
85.0,     20869.769,               
86.0,     21243.036,               
87.0,     21583.036,               
88.0,     21958.103,               
89.0,     22292.903,               
90.0,     22589.003,               
91.0,     23045.936,               
92.0,     23393.703,               
93.0,     23837.87,                
94.0,     24231.937,               
95.0,     24674.77,                
96.0,     25007.737,               
97.0,     25424.204,               
98.0,     25886.471,               
99.0,     26241.571,               
100.0,    26387.171,               
101.0,    26826.304,               
102.0,    27229.437,               
103.0,    27650.57,                
104.0,    28048.87,                
105.0,    28538.77,                
106.0,    28909.903,               
107.0,    29293.236,               
108.0,    29624.836,               
109.0,    29989.403,               
110.0,    30334.903,               
111.0,    30680.103,               
112.0,    30828.803,               
113.0,    31193.736,               
114.0,    31620.536,               
115.0,    31881.169,               
116.0,    32180.436,               
117.0,    32491.503,               
118.0,    32925.203,               
119.0,    33411.236,               
120.0,    33854.236,               
121.0,    34228.903,               
122.0,    34607.703,               
123.0,    34917.103,               
124.0,    35388.47,                
125.0,    35894.003,               
126.0,    36274.836,               
127.0,    36624.769,               
128.0,    37079.802,               
129.0,    37565.135,               
130.0,    38090.502,               
131.0,    38598.902,               
132.0,    39081.435,               
133.0,    39527.302,               
134.0,    39985.169,               
135.0,    40426.802,               
136.0,    40814.202,               
137.0,    41311.135,               
138.0,    41850.335,               
139.0,    42259.268,               
140.0,    42592.635,               
141.0,    43041.068,               
142.0,    43480.201,               
143.0,    43627.968,               
144.0,    44045.068,               
145.0,    44448.468,               
146.0,    44901.068,               
147.0,    45334.035,               
148.0,    45860.868,               
149.0,    46471.201,               
150.0,    46991.334,               
151.0,    47519.634,               
152.0,    48019.001,               
153.0,    48524.168,               
154.0,    49015.468,               
155.0,    49574.435,               
156.0,    50030.535,               
157.0,    50634.035,               
158.0,    51171.002,               
159.0,    51619.202,               
160.0,    52068.569,               
161.0,    52274.736,               
162.0,    52811.836,               
163.0,    53426.369,               
164.0,    53937.969,               
165.0,    54349.069,               
166.0,    54752.069,               
167.0,    55281.736,               
168.0,    55788.003,               
169.0,    56386.003,               
170.0,    56956.836,               
171.0,    57429.836,               
172.0,    57968.703,               
173.0,    58553.836,               
174.0,    59217.636,               
175.0,    59673.369,               
176.0,    60320.102,               
177.0,    60825.435,               
178.0,    61447.768,               
179.0,    62086.935,               
180.0,    62721.868,               
181.0,    63045.901,               
182.0,    63611.434,               
183.0,    64129.401,               
184.0,    64702.968,               
185.0,    65343.501,               
186.0,    65947.368,               
187.0,    66556.368,               
188.0,    67054.301,               
189.0,    67544.168,               
190.0,    68029.035,               
191.0,    68601.002,               
192.0,    69253.169,               
193.0,    69698.302,               
194.0,    70415.535,               
195.0,    70819.235,               
196.0,    71515.402,               
197.0,    72099.602,               
198.0,    72708.835,               
199.0,    73028.468,               
200.0,    73667.435,               
