1.0,      -21.0,                   
2.0,      -41.7,                   
3.0,      -62.167,                 
4.0,      -80.9,                   
5.0,      -98.333,                 
6.0,      -117.466,                
7.0,      -131.199,                
8.0,      -145.032,                
9.0,      -155.999,                
10.0,     -165.966,                
11.0,     -171.633,                
12.0,     -178.7,                  
13.0,     -183.0,                  
14.0,     -186.733,                
15.0,     -186.866,                
16.0,     -190.466,                
17.0,     -192.899,                
18.0,     -193.099,                
19.0,     -194.266,                
20.0,     -189.966,                
21.0,     -192.166,                
22.0,     -190.899,                
23.0,     -188.399,                
24.0,     -187.899,                
25.0,     -188.132,                
26.0,     -187.532,                
27.0,     -181.832,                
28.0,     -176.999,                
29.0,     -173.166,                
30.0,     -175.599,                
31.0,     -170.532,                
32.0,     -163.765,                
33.0,     -152.065,                
34.0,     -147.065,                
35.0,     -138.365,                
36.0,     -131.365,                
37.0,     -118.432,                
38.0,     -105.299,                
39.0,     -89.599,                 
40.0,     -73.099,                 
41.0,     -56.466,                 
42.0,     -50.733,                 
43.0,     -48.2,                   
44.0,     -32.633,                 
45.0,     -19.8,                   
46.0,     -6.933,                  
47.0,     10.2,                    
48.0,     9.767,                   
49.0,     15.4,                    
50.0,     31.0,                    
51.0,     49.267,                  
52.0,     66.234,                  
53.0,     84.334,                  
54.0,     101.167,                 
55.0,     118.667,                 
56.0,     134.834,                 
57.0,     150.667,                 
58.0,     168.367,                 
59.0,     186.567,                 
60.0,     204.734,                 
61.0,     206.834,                 
62.0,     225.301,                 
63.0,     243.334,                 
64.0,     261.467,                 
65.0,     279.967,                 
66.0,     298.934,                 
67.0,     317.034,                 
68.0,     335.167,                 
69.0,     354.367,                 
70.0,     373.267,                 
71.0,     392.3,                   
72.0,     410.2,                   
73.0,     428.2,                   
74.0,     446.667,                 
75.0,     465.667,                 
76.0,     484.267,                 
77.0,     503.2,                   
78.0,     522.133,                 
79.0,     541.033,                 
80.0,     559.9,                   
81.0,     578.433,                 
82.0,     597.233,                 
83.0,     615.833,                 
84.0,     631.966,                 
85.0,     650.999,                 
86.0,     670.199,                 
87.0,     689.132,                 
88.0,     708.199,                 
89.0,     727.166,                 
90.0,     745.866,                 
91.0,     764.466,                 
92.0,     783.633,                 
93.0,     802.6,                   
94.0,     820.933,                 
95.0,     839.3,                   
96.0,     858.3,                   
97.0,     877.133,                 
98.0,     895.8,                   
99.0,     915.133,                 
100.0,    934.2,                   
