1.0,      -21.0,                   
2.0,      -41.333,                 
3.0,      -61.866,                 
4.0,      -81.499,                 
5.0,      -99.699,                 
6.0,      -118.732,                
7.0,      -133.765,                
8.0,      -149.065,                
9.0,      -167.698,                
10.0,     -186.331,                
11.0,     -204.164,                
12.0,     -220.064,                
13.0,     -231.197,                
14.0,     -247.63,                 
15.0,     -260.83,                 
16.0,     -271.43,                 
17.0,     -287.597,                
18.0,     -298.464,                
19.0,     -310.164,                
20.0,     -320.564,                
21.0,     -324.231,                
22.0,     -328.431,                
23.0,     -325.464,                
24.0,     -319.797,                
25.0,     -312.63,                 
26.0,     -300.83,                 
27.0,     -283.73,                 
28.0,     -267.33,                 
29.0,     -250.263,                
30.0,     -233.43,                 
31.0,     -215.763,                
32.0,     -197.896,                
33.0,     -180.163,                
34.0,     -162.963,                
35.0,     -145.196,                
36.0,     -128.129,                
37.0,     -110.162,                
38.0,     -93.162,                 
39.0,     -75.062,                 
40.0,     -57.829,                 
41.0,     -41.429,                 
42.0,     -25.062,                 
43.0,     -9.229,                  
44.0,     8.938,                   
45.0,     26.505,                  
46.0,     42.205,                  
47.0,     60.205,                  
48.0,     76.838,                  
49.0,     94.505,                  
50.0,     112.238,                 
51.0,     120.671,                 
52.0,     135.938,                 
53.0,     153.605,                 
54.0,     171.505,                 
55.0,     189.272,                 
56.0,     206.772,                 
57.0,     225.039,                 
58.0,     243.006,                 
59.0,     260.006,                 
60.0,     278.206,                 
61.0,     294.673,                 
62.0,     312.173,                 
63.0,     329.94,                  
64.0,     347.507,                 
65.0,     365.44,                  
66.0,     380.073,                 
67.0,     397.506,                 
68.0,     413.473,                 
69.0,     431.64,                  
70.0,     450.84,                  
71.0,     469.073,                 
72.0,     484.173,                 
73.0,     502.54,                  
74.0,     520.673,                 
75.0,     539.64,                  
76.0,     557.407,                 
77.0,     575.974,                 
78.0,     593.707,                 
79.0,     612.274,                 
80.0,     631.741,                 
81.0,     651.074,                 
82.0,     669.741,                 
83.0,     688.174,                 
84.0,     704.607,                 
85.0,     724.174,                 
86.0,     743.007,                 
87.0,     762.374,                 
88.0,     781.741,                 
89.0,     800.441,                 
90.0,     818.541,                 
91.0,     837.008,                 
92.0,     856.475,                 
93.0,     874.575,                 
94.0,     891.975,                 
95.0,     910.475,                 
96.0,     928.808,                 
97.0,     945.908,                 
98.0,     964.708,                 
99.0,     982.641,                 
100.0,    1001.374,                
