1.0,      -24.667,                 
2.0,      -27.567,                 
3.0,      -28.167,                 
4.0,      -21.5,                   
5.0,      -18.533,                 
6.0,      -17.933,                 
7.0,      -2.666,                  
8.0,      -0.099,                  
9.0,      14.634,                  
10.0,     33.667,                  
11.0,     52.734,                  
12.0,     80.767,                  
13.0,     105.867,                 
14.0,     109.4,                   
15.0,     134.1,                   
16.0,     159.3,                   
17.0,     172.733,                 
18.0,     198.433,                 
19.0,     232.166,                 
20.0,     282.399,                 
21.0,     298.932,                 
22.0,     339.399,                 
23.0,     376.966,                 
24.0,     444.766,                 
25.0,     482.766,                 
26.0,     510.033,                 
27.0,     559.7,                   
28.0,     641.6,                   
29.0,     711.367,                 
30.0,     743.2,                   
31.0,     831.5,                   
32.0,     920.833,                 
33.0,     1008.366,                
34.0,     1089.266,                
35.0,     1177.799,                
36.0,     1267.666,                
37.0,     1356.166,                
38.0,     1439.633,                
39.0,     1523.933,                
40.0,     1597.233,                
41.0,     1683.2,                  
42.0,     1742.733,                
43.0,     1830.9,                  
44.0,     1918.333,                
45.0,     2006.7,                  
46.0,     2090.3,                  
47.0,     2181.4,                  
48.0,     2268.267,                
49.0,     2354.634,                
50.0,     2412.867,                
51.0,     2495.767,                
52.0,     2577.534,                
53.0,     2660.801,                
54.0,     2750.201,                
55.0,     2838.134,                
56.0,     2925.601,                
57.0,     3015.134,                
58.0,     3101.401,                
59.0,     3187.834,                
60.0,     3262.034,                
61.0,     3349.634,                
62.0,     3431.634,                
63.0,     3522.467,                
64.0,     3610.267,                
65.0,     3698.334,                
66.0,     3782.601,                
67.0,     3871.834,                
68.0,     3958.001,                
69.0,     4047.334,                
70.0,     4137.201,                
71.0,     4224.801,                
72.0,     4300.901,                
73.0,     4388.368,                
74.0,     4473.701,                
75.0,     4554.701,                
76.0,     4640.101,                
77.0,     4728.401,                
78.0,     4816.501,                
79.0,     4906.168,                
80.0,     4991.968,                
81.0,     5076.635,                
82.0,     5161.902,                
83.0,     5244.602,                
84.0,     5331.169,                
85.0,     5411.169,                
86.0,     5493.102,                
87.0,     5580.702,                
88.0,     5664.735,                
89.0,     5750.968,                
90.0,     5830.335,                
91.0,     5918.968,                
92.0,     6002.935,                
93.0,     6086.368,                
94.0,     6172.235,                
95.0,     6259.368,                
96.0,     6346.568,                
97.0,     6432.901,                
98.0,     6520.568,                
99.0,     6608.868,                
100.0,    6693.668,                
101.0,    6781.168,                
102.0,    6867.835,                
103.0,    6956.435,                
104.0,    7040.835,                
105.0,    7124.568,                
106.0,    7211.401,                
107.0,    7299.301,                
108.0,    7376.468,                
109.0,    7461.501,                
110.0,    7545.068,                
111.0,    7631.901,                
112.0,    7711.834,                
113.0,    7795.601,                
114.0,    7881.968,                
115.0,    7967.801,                
116.0,    8056.368,                
117.0,    8141.235,                
118.0,    8223.902,                
119.0,    8311.135,                
120.0,    8397.002,                
121.0,    8486.069,                
122.0,    8570.636,                
123.0,    8657.736,                
124.0,    8743.403,                
125.0,    8828.503,                
126.0,    8912.27,                 
127.0,    8998.837,                
128.0,    9080.537,                
129.0,    9158.937,                
130.0,    9245.07,                 
131.0,    9329.303,                
132.0,    9416.47,                 
133.0,    9487.703,                
134.0,    9569.636,                
135.0,    9655.169,                
136.0,    9739.002,                
137.0,    9823.535,                
138.0,    9907.068,                
139.0,    9987.935,                
140.0,    10074.968,               
141.0,    10163.501,               
142.0,    10242.668,               
143.0,    10328.335,               
144.0,    10412.535,               
145.0,    10499.402,               
146.0,    10581.769,               
147.0,    10670.969,               
148.0,    10758.402,               
149.0,    10842.402,               
150.0,    10923.102,               
151.0,    11010.669,               
152.0,    11098.869,               
153.0,    11188.769,               
154.0,    11264.502,               
155.0,    11352.402,               
156.0,    11436.269,               
157.0,    11523.069,               
158.0,    11608.969,               
159.0,    11696.302,               
160.0,    11782.102,               
161.0,    11868.569,               
162.0,    11957.636,               
163.0,    12036.736,               
164.0,    12124.669,               
165.0,    12207.102,               
166.0,    12292.835,               
167.0,    12379.368,               
168.0,    12458.368,               
169.0,    12543.735,               
170.0,    12623.968,               
171.0,    12708.801,               
172.0,    12793.801,               
173.0,    12879.834,               
174.0,    12963.501,               
175.0,    13037.334,               
176.0,    13122.767,               
177.0,    13207.9,                 
178.0,    13294.467,               
179.0,    13379.534,               
180.0,    13467.034,               
181.0,    13550.734,               
182.0,    13638.001,               
183.0,    13714.301,               
184.0,    13786.568,               
185.0,    13873.901,               
186.0,    13962.134,               
187.0,    14047.167,               
188.0,    14134.634,               
189.0,    14214.267,               
190.0,    14298.334,               
191.0,    14379.501,               
192.0,    14462.868,               
193.0,    14543.968,               
194.0,    14621.135,               
195.0,    14695.568,               
196.0,    14781.135,               
197.0,    14867.368,               
198.0,    14943.235,               
199.0,    15030.802,               
200.0,    15087.135,               
