1.0,      0.0,                     
2.0,      0.0,                     
3.0,      0.0,                     
4.0,      0.0,                     
5.0,      0.0,                     
6.0,      0.0,                     
7.0,      0.0,                     
8.0,      0.3,                     
9.0,      1.067,                   
10.0,     36.367,                  
11.0,     49.167,                  
12.0,     110.967,                 
13.0,     222.867,                 
14.0,     248.1,                   
15.0,     362.2,                   
16.0,     410.933,                 
17.0,     439.3,                   
18.0,     456.333,                 
19.0,     571.6,                   
20.0,     603.7,                   
21.0,     726.967,                 
22.0,     931.3,                   
23.0,     1049.567,                
24.0,     1215.9,                  
25.0,     1387.833,                
26.0,     1623.766,                
27.0,     1771.899,                
28.0,     2020.299,                
29.0,     2072.432,                
30.0,     2093.532,                
31.0,     2332.399,                
32.0,     2383.699,                
33.0,     2512.299,                
34.0,     2653.532,                
35.0,     2844.699,                
36.0,     3000.132,                
37.0,     3157.599,                
38.0,     3300.066,                
39.0,     3458.999,                
40.0,     3654.532,                
41.0,     3808.632,                
42.0,     3918.432,                
43.0,     4141.899,                
44.0,     4288.232,                
45.0,     4515.432,                
46.0,     4566.365,                
47.0,     4762.732,                
48.0,     5003.832,                
49.0,     5222.499,                
50.0,     5411.766,                
51.0,     5584.766,                
52.0,     5694.333,                
53.0,     5808.3,                  
54.0,     6018.067,                
55.0,     6183.867,                
56.0,     6346.5,                  
57.0,     6439.633,                
58.0,     6646.733,                
59.0,     6837.733,                
60.0,     7000.466,                
61.0,     7215.633,                
62.0,     7251.133,                
63.0,     7460.566,                
64.0,     7702.333,                
65.0,     7883.766,                
66.0,     8068.666,                
67.0,     8190.566,                
68.0,     8306.466,                
69.0,     8466.966,                
70.0,     8668.799,                
71.0,     8768.832,                
72.0,     8895.299,                
73.0,     9022.799,                
74.0,     9185.032,                
75.0,     9306.565,                
76.0,     9474.365,                
77.0,     9618.865,                
78.0,     9745.332,                
79.0,     9876.332,                
80.0,     10035.365,               
81.0,     10039.865,               
82.0,     10255.365,               
83.0,     10396.565,               
84.0,     10585.998,               
85.0,     10814.298,               
86.0,     10869.465,               
87.0,     11005.065,               
88.0,     11174.098,               
89.0,     11322.165,               
90.0,     11392.098,               
91.0,     11506.765,               
92.0,     11655.732,               
93.0,     11861.665,               
94.0,     12004.632,               
95.0,     12130.832,               
96.0,     12228.232,               
97.0,     12395.165,               
98.0,     12517.598,               
99.0,     12614.231,               
100.0,    12614.898,               
101.0,    12805.831,               
102.0,    13053.131,               
103.0,    13254.564,               
104.0,    13396.597,               
105.0,    13602.864,               
106.0,    13751.031,               
107.0,    13827.231,               
108.0,    13948.731,               
109.0,    14072.398,               
110.0,    14199.231,               
111.0,    14377.864,               
112.0,    14421.297,               
113.0,    14592.53,                
114.0,    14713.93,                
115.0,    14863.597,               
116.0,    14938.797,               
117.0,    15040.63,                
118.0,    15186.863,               
119.0,    15207.63,                
120.0,    15361.097,               
121.0,    15421.23,                
122.0,    15445.897,               
123.0,    15613.53,                
124.0,    15676.297,               
125.0,    15729.397,               
126.0,    15889.564,               
127.0,    16020.597,               
128.0,    16116.33,                
129.0,    16204.53,                
130.0,    16271.43,                
131.0,    16380.597,               
132.0,    16527.93,                
133.0,    16563.463,               
134.0,    16751.596,               
135.0,    16862.463,               
136.0,    16966.53,                
137.0,    17035.697,               
138.0,    17138.53,                
139.0,    17340.263,               
140.0,    17483.296,               
141.0,    17614.763,               
142.0,    17788.196,               
143.0,    17912.029,               
144.0,    18080.329,               
145.0,    18122.129,               
146.0,    18216.096,               
147.0,    18347.763,               
148.0,    18428.73,                
149.0,    18552.497,               
150.0,    18738.197,               
151.0,    18815.464,               
152.0,    18828.931,               
153.0,    18979.531,               
154.0,    19043.498,               
155.0,    19074.131,               
156.0,    19197.764,               
157.0,    19230.597,               
158.0,    19262.23,                
159.0,    19443.963,               
160.0,    19496.963,               
161.0,    19595.23,                
162.0,    19719.397,               
163.0,    19809.13,                
164.0,    19932.563,               
165.0,    20000.796,               
166.0,    20067.096,               
167.0,    20114.663,               
168.0,    20207.396,               
169.0,    20337.896,               
170.0,    20379.296,               
171.0,    20429.263,               
172.0,    20438.196,               
173.0,    20498.929,               
174.0,    20581.829,               
175.0,    20618.596,               
176.0,    20645.463,               
177.0,    20682.23,                
178.0,    20687.13,                
179.0,    20718.63,                
180.0,    20881.297,               
181.0,    21018.964,               
182.0,    21054.564,               
183.0,    21179.464,               
184.0,    21249.897,               
185.0,    21298.03,                
186.0,    21349.13,                
187.0,    21391.43,                
188.0,    21428.397,               
189.0,    21479.697,               
190.0,    21585.764,               
191.0,    21592.731,               
192.0,    21714.764,               
193.0,    21870.531,               
194.0,    21871.498,               
195.0,    21994.865,               
196.0,    22144.165,               
197.0,    22146.465,               
198.0,    22230.065,               
199.0,    22342.332,               
200.0,    22367.165,               
