1.0,      964.667,                 
2.0,      2191.0,                  
3.0,      3832.667,                
4.0,      8519.0,                  
5.0,      11401.667,               
6.0,      16166.667,               
7.0,      19759.334,               
8.0,      23876.334,               
9.0,      29385.667,               
10.0,     35972.334,               
11.0,     41632.334,               
12.0,     47227.334,               
13.0,     49259.667,               
14.0,     55985.0,                 
15.0,     61552.333,               
16.0,     63615.666,               
17.0,     66131.666,               
18.0,     72735.999,               
19.0,     74721.999,               
20.0,     78027.332,               
21.0,     84289.999,               
22.0,     88196.332,               
23.0,     92317.999,               
24.0,     94606.999,               
25.0,     97169.999,               
26.0,     107660.666,              
27.0,     117778.999,              
28.0,     122000.666,              
29.0,     130087.333,              
30.0,     134398.666,              
31.0,     138056.333,              
32.0,     148728.0,                
33.0,     155102.333,              
34.0,     159308.666,              
35.0,     161527.333,              
36.0,     170840.666,              
37.0,     179335.999,              
38.0,     186741.332,              
39.0,     194475.665,              
40.0,     201271.665,              
41.0,     201578.332,              
42.0,     210757.999,              
43.0,     212624.332,              
44.0,     215726.665,              
45.0,     220482.332,              
46.0,     221939.665,              
47.0,     224957.332,              
48.0,     230882.999,              
49.0,     236024.666,              
50.0,     241052.666,              
51.0,     244115.666,              
52.0,     247506.333,              
53.0,     254021.666,              
54.0,     265847.666,              
55.0,     269185.333,              
56.0,     276179.666,              
57.0,     280004.333,              
58.0,     283681.0,                
59.0,     292312.333,              
60.0,     299782.666,              
61.0,     309351.666,              
62.0,     311219.999,              
63.0,     315661.999,              
64.0,     321268.999,              
65.0,     327853.332,              
66.0,     329535.999,              
67.0,     333384.999,              
68.0,     339742.332,              
69.0,     347387.332,              
70.0,     351696.665,              
71.0,     361111.665,              
72.0,     365057.665,              
73.0,     368019.998,              
74.0,     372092.331,              
75.0,     380579.331,              
76.0,     381919.664,              
77.0,     385507.664,              
78.0,     392431.664,              
79.0,     397152.664,              
80.0,     399256.664,              
81.0,     402268.997,              
82.0,     406752.33,               
83.0,     412981.663,              
84.0,     418708.663,              
85.0,     425071.996,              
86.0,     431136.663,              
87.0,     436672.996,              
88.0,     439423.329,              
89.0,     446766.996,              
90.0,     451646.663,              
91.0,     455699.33,               
92.0,     459801.997,              
93.0,     462840.997,              
94.0,     466307.997,              
95.0,     470015.997,              
96.0,     474007.33,               
97.0,     475441.33,               
98.0,     481518.663,              
99.0,     485942.996,              
100.0,    490046.329,              
101.0,    492605.662,              
102.0,    497821.995,              
103.0,    502199.662,              
104.0,    507837.329,              
105.0,    509329.996,              
106.0,    513208.329,              
107.0,    515547.662,              
108.0,    521696.329,              
109.0,    523611.996,              
110.0,    529008.329,              
111.0,    530917.996,              
112.0,    544200.996,              
113.0,    546041.329,              
114.0,    547914.329,              
115.0,    552232.996,              
116.0,    555739.663,              
117.0,    560359.996,              
118.0,    563652.996,              
119.0,    570111.329,              
120.0,    576325.996,              
121.0,    580534.996,              
122.0,    583676.996,              
123.0,    588907.663,              
124.0,    593252.996,              
125.0,    598307.663,              
126.0,    603580.663,              
127.0,    608413.33,               
128.0,    612751.997,              
129.0,    617743.33,               
130.0,    622443.997,              
131.0,    623293.664,              
132.0,    628880.997,              
133.0,    633063.997,              
134.0,    637328.664,              
135.0,    639760.664,              
136.0,    641640.331,              
137.0,    650075.331,              
138.0,    653468.998,              
139.0,    657833.998,              
140.0,    660255.665,              
141.0,    663888.998,              
142.0,    665800.998,              
143.0,    670322.665,              
144.0,    675585.998,              
145.0,    679642.665,              
146.0,    685475.332,              
147.0,    689223.665,              
148.0,    692771.665,              
149.0,    699138.998,              
150.0,    700040.331,              
151.0,    702219.998,              
152.0,    707414.665,              
153.0,    710064.998,              
154.0,    712676.998,              
155.0,    718027.998,              
156.0,    725081.331,              
157.0,    731225.331,              
158.0,    735878.664,              
159.0,    740708.997,              
160.0,    741030.997,              
161.0,    744365.664,              
162.0,    746259.664,              
163.0,    748787.997,              
164.0,    751263.33,               
165.0,    756697.997,              
166.0,    758382.33,               
167.0,    762999.997,              
168.0,    765721.664,              
169.0,    769216.331,              
170.0,    771843.998,              
171.0,    777394.998,              
172.0,    781305.665,              
173.0,    783982.998,              
174.0,    790106.998,              
175.0,    795272.331,              
176.0,    797965.998,              
177.0,    802702.998,              
178.0,    807546.331,              
179.0,    810450.331,              
180.0,    815031.664,              
181.0,    819160.331,              
182.0,    821040.664,              
183.0,    823144.664,              
184.0,    828213.997,              
185.0,    830763.33,               
186.0,    835310.997,              
187.0,    840131.997,              
188.0,    842471.664,              
189.0,    848061.997,              
190.0,    851506.664,              
191.0,    855511.331,              
192.0,    857393.998,              
193.0,    863422.998,              
194.0,    869880.665,              
195.0,    873624.332,              
196.0,    879952.999,              
197.0,    884776.999,              
198.0,    887491.999,              
199.0,    891822.332,              
200.0,    897358.332,              
