1.0,      -95.467,                 
2.0,      -177.0,                  
3.0,      -265.133,                
4.0,      -356.6,                  
5.0,      -449.867,                
6.0,      -539.267,                
7.0,      -627.734,                
8.0,      -718.467,                
9.0,      -805.0,                  
10.0,     -890.8,                  
11.0,     -970.0,                  
12.0,     -1044.933,               
13.0,     -1116.733,               
14.0,     -1164.8,                 
15.0,     -1202.0,                 
16.0,     -1236.433,               
17.0,     -1261.933,               
18.0,     -1305.966,               
19.0,     -1351.099,               
20.0,     -1379.766,               
21.0,     -1420.899,               
22.0,     -1433.499,               
23.0,     -1431.399,               
24.0,     -1448.332,               
25.0,     -1452.465,               
26.0,     -1472.498,               
27.0,     -1499.731,               
28.0,     -1514.031,               
29.0,     -1526.698,               
30.0,     -1565.031,               
31.0,     -1580.164,               
32.0,     -1595.731,               
33.0,     -1625.098,               
34.0,     -1646.498,               
35.0,     -1648.865,               
36.0,     -1660.232,               
37.0,     -1696.099,               
38.0,     -1709.066,               
39.0,     -1709.666,               
40.0,     -1737.399,               
41.0,     -1732.599,               
42.0,     -1783.332,               
43.0,     -1777.232,               
44.0,     -1805.365,               
45.0,     -1805.865,               
46.0,     -1812.832,               
47.0,     -1823.199,               
48.0,     -1825.932,               
49.0,     -1831.532,               
50.0,     -1841.599,               
51.0,     -1893.199,               
52.0,     -1918.066,               
53.0,     -1965.933,               
54.0,     -1978.8,                 
55.0,     -1982.767,               
56.0,     -2007.434,               
57.0,     -1999.401,               
58.0,     -2006.401,               
59.0,     -2001.001,               
60.0,     -2014.001,               
61.0,     -2022.868,               
62.0,     -2033.868,               
63.0,     -2044.935,               
64.0,     -2049.535,               
65.0,     -2079.735,               
66.0,     -2085.402,               
67.0,     -2096.735,               
68.0,     -2121.368,               
69.0,     -2122.201,               
70.0,     -2135.168,               
71.0,     -2140.601,               
72.0,     -2144.534,               
73.0,     -2139.534,               
74.0,     -2134.534,               
75.0,     -2169.467,               
76.0,     -2166.5,                 
77.0,     -2225.167,               
78.0,     -2239.3,                 
79.0,     -2255.833,               
80.0,     -2260.666,               
81.0,     -2270.333,               
82.0,     -2267.4,                 
83.0,     -2272.7,                 
84.0,     -2307.433,               
85.0,     -2375.033,               
86.0,     -2371.9,                 
87.0,     -2406.3,                 
88.0,     -2401.9,                 
89.0,     -2418.167,               
90.0,     -2463.467,               
91.0,     -2469.934,               
92.0,     -2491.134,               
93.0,     -2544.067,               
94.0,     -2555.7,                 
95.0,     -2551.5,                 
96.0,     -2588.567,               
97.0,     -2599.167,               
98.0,     -2610.834,               
99.0,     -2626.567,               
100.0,    -2647.1,                 
101.0,    -2651.967,               
102.0,    -2676.1,                 
103.0,    -2696.367,               
104.0,    -2721.367,               
105.0,    -2732.5,                 
106.0,    -2769.9,                 
107.0,    -2784.633,               
108.0,    -2799.366,               
109.0,    -2819.366,               
110.0,    -2833.233,               
111.0,    -2849.433,               
112.0,    -2845.8,                 
113.0,    -2845.767,               
114.0,    -2867.234,               
115.0,    -2874.701,               
116.0,    -2897.734,               
117.0,    -2911.001,               
118.0,    -2925.701,               
119.0,    -2924.468,               
120.0,    -2926.135,               
121.0,    -2935.702,               
122.0,    -2951.502,               
123.0,    -2966.469,               
124.0,    -2995.002,               
125.0,    -3027.735,               
126.0,    -3027.002,               
127.0,    -3047.735,               
128.0,    -3054.268,               
129.0,    -3075.735,               
130.0,    -3102.768,               
131.0,    -3128.968,               
132.0,    -3145.968,               
133.0,    -3154.035,               
134.0,    -3177.935,               
135.0,    -3204.002,               
136.0,    -3209.669,               
137.0,    -3223.202,               
138.0,    -3226.602,               
139.0,    -3241.602,               
140.0,    -3267.402,               
141.0,    -3295.735,               
142.0,    -3316.902,               
143.0,    -3337.369,               
144.0,    -3352.769,               
145.0,    -3359.369,               
146.0,    -3377.802,               
147.0,    -3391.569,               
148.0,    -3424.302,               
149.0,    -3444.769,               
150.0,    -3459.702,               
151.0,    -3478.435,               
152.0,    -3498.068,               
153.0,    -3546.335,               
154.0,    -3601.102,               
155.0,    -3609.369,               
156.0,    -3630.836,               
157.0,    -3638.436,               
158.0,    -3635.769,               
159.0,    -3644.469,               
160.0,    -3663.669,               
161.0,    -3697.936,               
162.0,    -3709.403,               
163.0,    -3709.403,               
164.0,    -3727.636,               
165.0,    -3742.303,               
166.0,    -3795.77,                
167.0,    -3835.47,                
168.0,    -3827.737,               
169.0,    -3850.47,                
170.0,    -3889.737,               
171.0,    -3912.137,               
172.0,    -3937.07,                
173.0,    -3943.703,               
174.0,    -3949.236,               
175.0,    -3957.703,               
176.0,    -3985.57,                
177.0,    -4015.57,                
178.0,    -4057.903,               
179.0,    -4088.07,                
180.0,    -4095.07,                
181.0,    -4124.203,               
182.0,    -4182.003,               
183.0,    -4209.603,               
184.0,    -4228.936,               
185.0,    -4282.536,               
186.0,    -4289.603,               
187.0,    -4305.603,               
188.0,    -4307.036,               
189.0,    -4330.236,               
190.0,    -4362.036,               
191.0,    -4368.136,               
192.0,    -4384.136,               
193.0,    -4393.669,               
194.0,    -4401.036,               
195.0,    -4438.836,               
196.0,    -4447.636,               
197.0,    -4476.236,               
198.0,    -4541.969,               
199.0,    -4565.169,               
200.0,    -4574.969,               
