1.0,      129.0,                   
2.0,      376.667,                 
3.0,      489.167,                 
4.0,      695.667,                 
5.0,      1028.0,                  
6.0,      1505.0,                  
7.0,      2057.667,                
8.0,      2601.334,                
9.0,      3194.501,                
10.0,     3700.834,                
11.0,     4182.667,                
12.0,     4799.334,                
13.0,     5521.167,                
14.0,     6130.334,                
15.0,     6733.001,                
16.0,     7377.334,                
17.0,     7844.334,                
18.0,     8450.501,                
19.0,     9046.168,                
20.0,     9748.668,                
21.0,     10493.168,               
22.0,     11169.168,               
23.0,     11904.168,               
24.0,     12644.001,               
25.0,     13384.168,               
26.0,     14086.835,               
27.0,     14762.835,               
28.0,     15468.335,               
29.0,     16160.335,               
30.0,     16891.168,               
31.0,     17694.335,               
32.0,     18574.335,               
33.0,     19231.835,               
34.0,     20151.335,               
35.0,     20859.335,               
36.0,     21704.168,               
37.0,     22546.835,               
38.0,     23274.668,               
39.0,     24007.835,               
40.0,     24928.502,               
41.0,     25835.335,               
42.0,     26678.002,               
43.0,     27440.002,               
44.0,     28124.169,               
45.0,     29059.836,               
46.0,     29845.669,               
47.0,     30564.502,               
48.0,     31457.502,               
49.0,     32505.669,               
50.0,     33352.002,               
51.0,     34388.669,               
52.0,     35347.336,               
53.0,     36359.836,               
54.0,     37412.169,               
55.0,     38378.502,               
56.0,     39322.335,               
57.0,     40143.168,               
58.0,     41121.335,               
59.0,     41853.168,               
60.0,     42866.335,               
61.0,     43389.335,               
62.0,     44274.335,               
63.0,     44878.335,               
64.0,     45599.835,               
65.0,     46492.502,               
66.0,     47387.502,               
67.0,     48398.502,               
68.0,     49413.169,               
69.0,     50442.502,               
70.0,     51440.002,               
71.0,     52529.669,               
72.0,     53471.002,               
73.0,     54267.669,               
74.0,     55540.502,               
75.0,     56442.502,               
76.0,     57260.002,               
77.0,     58073.669,               
78.0,     58802.002,               
79.0,     59775.669,               
80.0,     60340.169,               
81.0,     61361.836,               
82.0,     61879.003,               
83.0,     62792.336,               
84.0,     63666.669,               
85.0,     64603.002,               
86.0,     65507.502,               
87.0,     66569.669,               
88.0,     67279.502,               
89.0,     68261.335,               
90.0,     69105.168,               
91.0,     69852.001,               
92.0,     70780.834,               
93.0,     71770.167,               
94.0,     72757.0,                 
95.0,     73687.667,               
96.0,     74727.667,               
97.0,     75467.834,               
98.0,     76405.001,               
99.0,     77450.668,               
100.0,    78237.835,               
