1.0,      161.333,                 
2.0,      539.0,                   
3.0,      1063.333,                
4.0,      1511.666,                
5.0,      2695.666,                
6.0,      4437.999,                
7.0,      7761.999,                
8.0,      10318.332,               
9.0,      15182.665,               
10.0,     19908.332,               
11.0,     23927.332,               
12.0,     27640.665,               
13.0,     31368.998,               
14.0,     32671.331,               
15.0,     36936.998,               
16.0,     41510.331,               
17.0,     45704.331,               
18.0,     47323.331,               
19.0,     52310.664,               
20.0,     56495.664,               
21.0,     57162.331,               
22.0,     62010.664,               
23.0,     66295.664,               
24.0,     67506.331,               
25.0,     71117.998,               
26.0,     74035.998,               
27.0,     78193.665,               
28.0,     80695.998,               
29.0,     84303.998,               
30.0,     89234.665,               
31.0,     93580.665,               
32.0,     98016.332,               
33.0,     101715.332,              
34.0,     104506.999,              
35.0,     108232.999,              
36.0,     112435.332,              
37.0,     113280.665,              
38.0,     118068.998,              
39.0,     121688.665,              
40.0,     125949.998,              
41.0,     130075.331,              
42.0,     134941.998,              
43.0,     138388.998,              
44.0,     142596.998,              
45.0,     147206.998,              
46.0,     152063.998,              
47.0,     153336.331,              
48.0,     157925.664,              
49.0,     162884.997,              
50.0,     163329.664,              
51.0,     167724.664,              
52.0,     171075.997,              
53.0,     175900.997,              
54.0,     180638.664,              
55.0,     184828.664,              
56.0,     189435.331,              
57.0,     194259.998,              
58.0,     198819.998,              
59.0,     203804.331,              
60.0,     208639.664,              
61.0,     213136.664,              
62.0,     217305.664,              
63.0,     220099.664,              
64.0,     224601.331,              
65.0,     228778.331,              
66.0,     233573.331,              
67.0,     238209.331,              
68.0,     243186.998,              
69.0,     244356.665,              
70.0,     248172.665,              
71.0,     252656.665,              
72.0,     257178.998,              
73.0,     261351.331,              
74.0,     265390.998,              
75.0,     270229.998,              
76.0,     274649.331,              
77.0,     277221.998,              
78.0,     278264.665,              
79.0,     281016.998,              
80.0,     283578.331,              
81.0,     287638.998,              
82.0,     291505.998,              
83.0,     296383.331,              
84.0,     301195.664,              
85.0,     305256.331,              
86.0,     310523.998,              
87.0,     314629.998,              
88.0,     318133.998,              
89.0,     323147.331,              
90.0,     325601.664,              
91.0,     329955.997,              
92.0,     333314.664,              
93.0,     337926.997,              
94.0,     341325.33,               
95.0,     341849.663,              
96.0,     346659.33,               
97.0,     349917.33,               
98.0,     354032.33,               
99.0,     358420.997,              
100.0,    359051.997,              
101.0,    362454.997,              
102.0,    364784.33,               
103.0,    369149.663,              
104.0,    372662.996,              
105.0,    376576.996,              
106.0,    376752.996,              
107.0,    378633.329,              
108.0,    383645.996,              
109.0,    383875.329,              
110.0,    389062.662,              
111.0,    393219.662,              
112.0,    397661.995,              
113.0,    401160.662,              
114.0,    404150.329,              
115.0,    408277.329,              
116.0,    412343.662,              
117.0,    416293.329,              
118.0,    419404.662,              
119.0,    423588.995,              
120.0,    425391.328,              
121.0,    427773.661,              
122.0,    432462.661,              
123.0,    436141.994,              
124.0,    439043.327,              
125.0,    442862.327,              
126.0,    447689.994,              
127.0,    452071.661,              
128.0,    456211.328,              
129.0,    460818.995,              
130.0,    465228.995,              
131.0,    469635.995,              
132.0,    473911.995,              
133.0,    478449.995,              
134.0,    482343.662,              
135.0,    486649.662,              
136.0,    490910.662,              
137.0,    494041.329,              
138.0,    497858.329,              
139.0,    502075.996,              
140.0,    506998.996,              
141.0,    511281.329,              
142.0,    516262.662,              
143.0,    520177.995,              
144.0,    524595.662,              
145.0,    529023.995,              
146.0,    533180.662,              
147.0,    537842.662,              
148.0,    542036.662,              
149.0,    546962.995,              
150.0,    547959.995,              
151.0,    552553.328,              
152.0,    553762.328,              
153.0,    557357.995,              
154.0,    560225.995,              
155.0,    565203.662,              
156.0,    570209.995,              
157.0,    574840.662,              
158.0,    578051.329,              
159.0,    582804.329,              
160.0,    586517.996,              
161.0,    590389.663,              
162.0,    594983.663,              
163.0,    598958.996,              
164.0,    603326.329,              
165.0,    607456.996,              
166.0,    612088.663,              
167.0,    616656.996,              
168.0,    621102.663,              
169.0,    626194.663,              
170.0,    630349.996,              
171.0,    634883.663,              
172.0,    635813.996,              
173.0,    638360.329,              
174.0,    642947.329,              
175.0,    646364.662,              
176.0,    649968.662,              
177.0,    653529.995,              
178.0,    658333.328,              
179.0,    661575.995,              
180.0,    665725.995,              
181.0,    668162.995,              
182.0,    672620.995,              
183.0,    677295.328,              
184.0,    681733.328,              
185.0,    686672.995,              
186.0,    690053.328,              
187.0,    693602.328,              
188.0,    698168.661,              
189.0,    702843.661,              
190.0,    704990.661,              
191.0,    708494.661,              
192.0,    712287.661,              
193.0,    717044.994,              
194.0,    719473.994,              
195.0,    721632.327,              
196.0,    726176.994,              
197.0,    731235.327,              
198.0,    735821.327,              
199.0,    740542.994,              
200.0,    743878.994,              
