1.0,      166.667,                 
2.0,      210.0,                   
3.0,      988.0,                   
4.0,      1570.0,                  
5.0,      2228.0,                  
6.0,      2778.0,                  
7.0,      3044.0,                  
8.0,      3433.333,                
9.0,      4146.0,                  
10.0,     4718.0,                  
11.0,     5905.333,                
12.0,     7251.333,                
13.0,     7933.333,                
14.0,     8423.333,                
15.0,     9093.333,                
16.0,     11156.666,               
17.0,     12069.333,               
18.0,     12837.333,               
19.0,     14170.0,                 
20.0,     14966.0,                 
21.0,     15516.0,                 
22.0,     16114.0,                 
23.0,     17304.667,               
24.0,     18131.334,               
25.0,     19046.001,               
26.0,     20638.668,               
27.0,     21524.668,               
28.0,     23603.335,               
29.0,     24618.668,               
30.0,     27940.001,               
31.0,     29910.668,               
32.0,     31103.335,               
33.0,     33346.668,               
34.0,     34760.001,               
35.0,     36694.668,               
36.0,     39798.001,               
37.0,     42074.001,               
38.0,     44611.334,               
39.0,     47240.667,               
40.0,     51130.667,               
41.0,     54843.334,               
42.0,     57932.667,               
43.0,     62547.334,               
44.0,     64454.667,               
45.0,     67374.0,                 
46.0,     71165.333,               
47.0,     73106.0,                 
48.0,     77583.333,               
49.0,     80733.333,               
50.0,     83636.666,               
51.0,     87992.666,               
52.0,     91667.999,               
53.0,     93809.332,               
54.0,     97856.665,               
55.0,     102186.665,              
56.0,     107055.332,              
57.0,     111347.999,              
58.0,     116501.332,              
59.0,     120767.999,              
60.0,     126081.332,              
61.0,     131573.332,              
62.0,     135721.999,              
63.0,     143127.332,              
64.0,     148741.999,              
65.0,     152055.999,              
66.0,     158707.332,              
67.0,     168285.999,              
68.0,     173479.999,              
69.0,     178318.666,              
70.0,     184155.333,              
71.0,     191849.333,              
72.0,     196417.333,              
73.0,     204736.666,              
74.0,     212090.666,              
75.0,     217874.666,              
76.0,     223455.333,              
77.0,     227225.333,              
78.0,     232609.333,              
79.0,     237152.666,              
80.0,     240381.333,              
81.0,     245632.0,                
82.0,     251917.333,              
83.0,     258229.333,              
84.0,     265718.0,                
85.0,     271898.667,              
86.0,     277280.667,              
87.0,     283526.0,                
88.0,     292432.0,                
89.0,     302210.667,              
90.0,     309921.334,              
91.0,     313022.667,              
92.0,     319744.0,                
93.0,     325633.333,              
94.0,     330750.0,                
95.0,     337634.0,                
96.0,     345661.333,              
97.0,     352368.666,              
98.0,     361240.666,              
99.0,     366927.333,              
100.0,    374263.333,              
