1.0,      565.0,                   
2.0,      852.5,                   
3.0,      1435.833,                
4.0,      2116.666,                
5.0,      2538.333,                
6.0,      2812.5,                  
7.0,      3460.0,                  
8.0,      4309.167,                
9.0,      5131.667,                
10.0,     6039.167,                
11.0,     6606.667,                
12.0,     7671.667,                
13.0,     9534.167,                
14.0,     11780.0,                 
15.0,     13292.5,                 
16.0,     15258.333,               
17.0,     16193.333,               
18.0,     17470.0,                 
19.0,     20468.333,               
20.0,     23514.166,               
21.0,     25401.666,               
22.0,     26611.666,               
23.0,     28589.999,               
24.0,     31710.832,               
25.0,     33579.165,               
26.0,     36232.498,               
27.0,     38209.165,               
28.0,     39650.832,               
29.0,     42336.665,               
30.0,     44070.832,               
31.0,     45274.165,               
32.0,     48566.665,               
33.0,     52728.332,               
34.0,     56920.832,               
35.0,     60843.332,               
36.0,     64604.999,               
37.0,     67492.499,               
38.0,     71124.999,               
39.0,     72977.499,               
40.0,     74669.166,               
41.0,     76816.666,               
42.0,     78652.499,               
43.0,     79393.332,               
44.0,     81613.332,               
45.0,     84781.665,               
46.0,     87633.332,               
47.0,     89705.832,               
48.0,     93778.332,               
49.0,     98234.165,               
50.0,     102792.498,              
51.0,     107327.498,              
52.0,     111220.831,              
53.0,     115807.498,              
54.0,     120299.165,              
55.0,     125738.332,              
56.0,     132328.332,              
57.0,     137403.332,              
58.0,     143508.332,              
59.0,     149976.665,              
60.0,     156079.998,              
61.0,     162939.998,              
62.0,     169215.831,              
63.0,     174892.498,              
64.0,     180176.665,              
65.0,     185381.665,              
66.0,     190937.498,              
67.0,     197963.331,              
68.0,     205351.664,              
69.0,     212039.997,              
70.0,     217206.664,              
71.0,     224296.664,              
72.0,     231631.664,              
73.0,     238012.497,              
74.0,     243960.83,               
75.0,     250428.33,               
76.0,     256487.497,              
77.0,     263962.497,              
78.0,     269425.83,               
79.0,     277024.997,              
80.0,     283692.497,              
81.0,     289887.497,              
82.0,     296097.497,              
83.0,     302742.497,              
84.0,     309683.33,               
85.0,     315694.163,              
86.0,     321645.83,               
87.0,     329246.663,              
88.0,     335758.33,               
89.0,     343104.997,              
90.0,     349519.164,              
91.0,     355108.331,              
92.0,     361604.164,              
93.0,     368564.997,              
94.0,     374773.33,               
95.0,     381801.663,              
96.0,     388635.83,               
97.0,     395174.997,              
98.0,     402038.33,               
99.0,     407773.33,               
100.0,    414504.997,              
101.0,    421449.997,              
102.0,    427027.497,              
103.0,    434157.497,              
104.0,    440884.164,              
105.0,    446667.497,              
106.0,    453744.164,              
107.0,    460702.497,              
108.0,    467422.497,              
109.0,    474352.497,              
110.0,    479430.83,               
111.0,    486232.497,              
112.0,    493078.33,               
113.0,    499620.83,               
114.0,    506862.497,              
115.0,    513204.164,              
116.0,    517759.997,              
117.0,    524033.33,               
118.0,    529825.83,               
119.0,    536668.33,               
120.0,    543439.163,              
121.0,    550824.996,              
122.0,    556181.663,              
123.0,    562954.996,              
124.0,    569983.329,              
125.0,    575403.329,              
126.0,    582299.162,              
127.0,    589649.162,              
128.0,    596534.995,              
129.0,    603742.495,              
130.0,    608374.162,              
131.0,    614611.662,              
132.0,    620316.662,              
133.0,    627469.995,              
134.0,    634485.828,              
135.0,    640756.661,              
136.0,    647204.994,              
137.0,    654749.161,              
138.0,    659349.994,              
139.0,    665485.827,              
140.0,    671562.494,              
141.0,    678568.327,              
142.0,    685349.16,               
143.0,    692223.327,              
144.0,    698680.827,              
145.0,    704419.16,               
146.0,    711784.16,               
147.0,    718726.66,               
148.0,    725673.327,              
149.0,    733114.16,               
150.0,    738765.827,              
151.0,    745358.327,              
152.0,    751831.66,               
153.0,    757756.66,               
154.0,    763765.827,              
155.0,    770460.827,              
156.0,    777224.16,               
157.0,    781047.493,              
158.0,    787155.826,              
159.0,    792839.993,              
160.0,    799670.826,              
161.0,    806409.993,              
162.0,    812404.993,              
163.0,    819154.16,               
164.0,    826129.16,               
165.0,    831744.16,               
166.0,    838785.827,              
167.0,    846115.827,              
168.0,    851888.327,              
169.0,    858352.494,              
170.0,    865466.661,              
171.0,    871898.328,              
172.0,    879345.828,              
173.0,    886161.661,              
174.0,    892583.328,              
175.0,    899544.161,              
176.0,    906369.994,              
177.0,    912731.661,              
178.0,    919739.161,              
179.0,    926873.328,              
180.0,    934230.828,              
181.0,    940950.828,              
182.0,    947181.661,              
183.0,    952949.994,              
184.0,    958493.327,              
185.0,    964859.994,              
186.0,    970576.661,              
187.0,    977644.161,              
188.0,    984960.828,              
189.0,    992104.161,              
190.0,    998942.494,              
191.0,    1004811.661,             
192.0,    1011647.494,             
193.0,    1018434.161,             
194.0,    1025979.161,             
195.0,    1032149.161,             
196.0,    1038732.494,             
197.0,    1045288.327,             
198.0,    1052356.66,              
199.0,    1059475.827,             
200.0,    1066289.16,              
