1.0,      0.0,                     
2.0,      0.0,                     
3.0,      0.0,                     
4.0,      0.0,                     
5.0,      0.0,                     
6.0,      14.267,                  
7.0,      28.534,                  
8.0,      160.934,                 
9.0,      395.201,                 
10.0,     581.868,                 
11.0,     797.268,                 
12.0,     1050.801,                
13.0,     1311.968,                
14.0,     1553.901,                
15.0,     1827.468,                
16.0,     1926.235,                
17.0,     2190.568,                
18.0,     2456.835,                
19.0,     2725.635,                
20.0,     2995.535,                
21.0,     3207.768,                
22.0,     3426.468,                
23.0,     3508.768,                
24.0,     3661.501,                
25.0,     3938.301,                
26.0,     4155.168,                
27.0,     4349.301,                
28.0,     4570.501,                
29.0,     4845.368,                
30.0,     5124.601,                
31.0,     5352.968,                
32.0,     5579.968,                
33.0,     5863.968,                
34.0,     6092.335,                
35.0,     6345.535,                
36.0,     6471.068,                
37.0,     6616.635,                
38.0,     6888.335,                
39.0,     7160.868,                
40.0,     7385.668,                
41.0,     7665.235,                
42.0,     7955.802,                
43.0,     8157.369,                
44.0,     8351.436,                
45.0,     8555.003,                
46.0,     8840.903,                
47.0,     9084.236,                
48.0,     9341.203,                
49.0,     9623.336,                
50.0,     9885.503,                
51.0,     10167.003,               
52.0,     10266.303,               
53.0,     10530.236,               
54.0,     10807.136,               
55.0,     11062.103,               
56.0,     11179.57,                
57.0,     11473.103,               
58.0,     11755.636,               
59.0,     12012.436,               
60.0,     12195.069,               
61.0,     12472.236,               
62.0,     12739.269,               
63.0,     13008.202,               
64.0,     13292.802,               
65.0,     13520.335,               
66.0,     13788.868,               
67.0,     14044.868,               
68.0,     14343.801,               
69.0,     14532.034,               
70.0,     14790.401,               
71.0,     15031.401,               
72.0,     15215.401,               
73.0,     15404.068,               
74.0,     15633.568,               
75.0,     15820.401,               
76.0,     16102.801,               
77.0,     16301.834,               
78.0,     16565.334,               
79.0,     16846.501,               
80.0,     17079.034,               
81.0,     17356.634,               
82.0,     17542.834,               
83.0,     17701.267,               
84.0,     17983.6,                 
85.0,     18268.6,                 
86.0,     18562.267,               
87.0,     18797.467,               
88.0,     19068.234,               
89.0,     19324.767,               
90.0,     19554.034,               
91.0,     19830.267,               
92.0,     20115.367,               
93.0,     20389.467,               
94.0,     20651.3,                 
95.0,     20855.0,                 
96.0,     21120.067,               
97.0,     21411.467,               
98.0,     21712.034,               
99.0,     21926.234,               
100.0,    22220.201,               
101.0,    22520.234,               
102.0,    22741.767,               
103.0,    22847.634,               
104.0,    23016.701,               
105.0,    23264.334,               
106.0,    23535.467,               
107.0,    23733.4,                 
108.0,    23968.4,                 
109.0,    24204.133,               
110.0,    24486.366,               
111.0,    24776.699,               
112.0,    25034.599,               
113.0,    25244.132,               
114.0,    25486.065,               
115.0,    25763.065,               
116.0,    25991.765,               
117.0,    26254.698,               
118.0,    26549.198,               
119.0,    26817.531,               
120.0,    27078.431,               
121.0,    27355.998,               
122.0,    27602.498,               
123.0,    27868.865,               
124.0,    28054.465,               
125.0,    28318.098,               
126.0,    28560.765,               
127.0,    28779.398,               
128.0,    28984.431,               
129.0,    29268.731,               
130.0,    29453.998,               
131.0,    29747.931,               
132.0,    29990.364,               
133.0,    30231.897,               
134.0,    30469.13,                
135.0,    30766.397,               
136.0,    31069.43,                
137.0,    31365.93,                
138.0,    31598.663,               
139.0,    31836.363,               
140.0,    32024.996,               
141.0,    32253.696,               
142.0,    32478.163,               
143.0,    32693.83,                
144.0,    32977.63,                
145.0,    33249.797,               
146.0,    33453.13,                
147.0,    33707.963,               
148.0,    33905.23,                
149.0,    34115.697,               
150.0,    34345.097,               
151.0,    34594.397,               
152.0,    34784.33,                
153.0,    35034.53,                
154.0,    35241.93,                
155.0,    35530.163,               
156.0,    35769.496,               
157.0,    36016.263,               
158.0,    36207.33,                
159.0,    36463.497,               
160.0,    36737.697,               
161.0,    37012.664,               
162.0,    37260.197,               
163.0,    37534.997,               
164.0,    37807.33,                
165.0,    38059.997,               
166.0,    38326.864,               
167.0,    38541.997,               
168.0,    38818.364,               
169.0,    39074.764,               
170.0,    39340.831,               
171.0,    39590.598,               
172.0,    39843.998,               
173.0,    40093.265,               
174.0,    40339.232,               
175.0,    40580.999,               
176.0,    40835.466,               
177.0,    41083.766,               
178.0,    41376.699,               
179.0,    41629.166,               
180.0,    41886.566,               
181.0,    42157.499,               
182.0,    42440.566,               
183.0,    42671.966,               
184.0,    42907.033,               
185.0,    43154.666,               
186.0,    43380.499,               
187.0,    43641.266,               
188.0,    43839.033,               
189.0,    44081.866,               
190.0,    44357.466,               
191.0,    44633.733,               
192.0,    44902.766,               
193.0,    45146.033,               
194.0,    45393.433,               
195.0,    45676.566,               
196.0,    45910.366,               
197.0,    46113.366,               
198.0,    46327.633,               
199.0,    46597.833,               
200.0,    46726.8,                 
