1.0,      0.0,                     
2.0,      0.033,                   
3.0,      0.033,                   
4.0,      0.033,                   
5.0,      0.033,                   
6.0,      0.033,                   
7.0,      0.033,                   
8.0,      0.033,                   
9.0,      13.6,                    
10.0,     33.567,                  
11.0,     44.8,                    
12.0,     87.3,                    
13.0,     128.267,                 
14.0,     198.367,                 
15.0,     255.434,                 
16.0,     363.634,                 
17.0,     406.701,                 
18.0,     567.601,                 
19.0,     691.868,                 
20.0,     858.801,                 
21.0,     943.634,                 
22.0,     1058.234,                
23.0,     1231.967,                
24.0,     1385.4,                  
25.0,     1513.067,                
26.0,     1668.334,                
27.0,     1874.601,                
28.0,     1929.901,                
29.0,     2050.368,                
30.0,     2185.801,                
31.0,     2349.834,                
32.0,     2549.134,                
33.0,     2770.501,                
34.0,     2945.301,                
35.0,     3159.901,                
36.0,     3354.934,                
37.0,     3531.001,                
38.0,     3696.668,                
39.0,     3933.035,                
40.0,     4119.568,                
41.0,     4362.835,                
42.0,     4472.468,                
43.0,     4539.768,                
44.0,     4735.701,                
45.0,     4980.034,                
46.0,     5189.567,                
47.0,     5434.8,                  
48.0,     5601.467,                
49.0,     5743.767,                
50.0,     5919.4,                  
51.0,     6069.367,                
52.0,     6260.9,                  
53.0,     6487.133,                
54.0,     6609.133,                
55.0,     6818.333,                
56.0,     7057.466,                
57.0,     7230.333,                
58.0,     7381.866,                
59.0,     7615.533,                
60.0,     7870.033,                
61.0,     8052.166,                
62.0,     8289.233,                
63.0,     8490.2,                  
64.0,     8671.8,                  
65.0,     8883.633,                
66.0,     8956.2,                  
67.0,     9216.133,                
68.0,     9432.333,                
69.0,     9690.466,                
70.0,     9840.133,                
71.0,     10046.666,               
72.0,     10291.733,               
73.0,     10525.166,               
74.0,     10705.199,               
75.0,     10826.399,               
76.0,     10936.132,               
77.0,     11007.232,               
78.0,     11195.032,               
79.0,     11434.232,               
80.0,     11639.732,               
81.0,     11773.099,               
82.0,     11994.132,               
83.0,     12222.165,               
84.0,     12488.632,               
85.0,     12591.265,               
86.0,     12822.332,               
87.0,     12932.599,               
88.0,     13143.899,               
89.0,     13333.666,               
90.0,     13545.433,               
91.0,     13651.3,                 
92.0,     13781.633,               
93.0,     13980.466,               
94.0,     14162.833,               
95.0,     14391.033,               
96.0,     14548.766,               
97.0,     14778.199,               
98.0,     14924.466,               
99.0,     15057.733,               
100.0,    15214.6,                 
101.0,    15420.5,                 
102.0,    15625.2,                 
103.0,    15865.0,                 
104.0,    15939.867,               
105.0,    16099.667,               
106.0,    16260.267,               
107.0,    16347.767,               
108.0,    16587.934,               
109.0,    16849.067,               
110.0,    17064.034,               
111.0,    17225.367,               
112.0,    17365.734,               
113.0,    17521.634,               
114.0,    17680.234,               
115.0,    17885.334,               
116.0,    17974.767,               
117.0,    18150.267,               
118.0,    18211.467,               
119.0,    18413.967,               
120.0,    18584.334,               
121.0,    18658.001,               
122.0,    18836.934,               
123.0,    19020.401,               
124.0,    19197.801,               
125.0,    19364.968,               
126.0,    19444.135,               
127.0,    19642.102,               
128.0,    19809.369,               
129.0,    19910.069,               
130.0,    20077.802,               
131.0,    20115.235,               
132.0,    20329.568,               
133.0,    20515.735,               
134.0,    20622.868,               
135.0,    20718.401,               
136.0,    20932.734,               
137.0,    21088.601,               
138.0,    21277.968,               
139.0,    21359.401,               
140.0,    21488.801,               
141.0,    21664.501,               
142.0,    21774.834,               
143.0,    21904.634,               
144.0,    22000.534,               
145.0,    22199.034,               
146.0,    22288.067,               
147.0,    22320.934,               
148.0,    22326.301,               
149.0,    22342.534,               
150.0,    22533.601,               
151.0,    22749.234,               
152.0,    22851.134,               
153.0,    23024.567,               
154.0,    23146.0,                 
155.0,    23361.767,               
156.0,    23540.834,               
157.0,    23603.101,               
158.0,    23782.101,               
159.0,    23958.834,               
160.0,    23985.501,               
161.0,    24132.801,               
162.0,    24288.734,               
163.0,    24397.567,               
164.0,    24586.2,                 
165.0,    24694.933,               
166.0,    24707.3,                 
167.0,    24810.2,                 
168.0,    25012.333,               
169.0,    25227.833,               
170.0,    25352.233,               
171.0,    25537.033,               
172.0,    25738.9,                 
173.0,    25924.5,                 
174.0,    26061.967,               
175.0,    26076.467,               
176.0,    26259.3,                 
177.0,    26277.133,               
178.0,    26478.966,               
179.0,    26641.466,               
180.0,    26713.433,               
181.0,    26793.333,               
182.0,    26980.466,               
183.0,    27167.033,               
184.0,    27244.333,               
185.0,    27386.233,               
186.0,    27502.2,                 
187.0,    27709.433,               
188.0,    27859.333,               
189.0,    27981.366,               
190.0,    28116.799,               
191.0,    28167.199,               
192.0,    28310.466,               
193.0,    28535.433,               
194.0,    28709.566,               
195.0,    28873.266,               
196.0,    29082.399,               
197.0,    29281.566,               
198.0,    29392.966,               
199.0,    29448.699,               
200.0,    29518.399,               
