1.0,      -23.7,                   
2.0,      -47.7,                   
3.0,      -55.133,                 
4.0,      -79.1,                   
5.0,      -100.6,                  
6.0,      -116.333,                
7.0,      -140.333,                
8.0,      -151.0,                  
9.0,      -155.867,                
10.0,     -169.034,                
11.0,     -174.201,                
12.0,     -180.734,                
13.0,     -186.134,                
14.0,     -188.401,                
15.0,     -192.768,                
16.0,     -198.535,                
17.0,     -200.268,                
18.0,     -204.868,                
19.0,     -209.068,                
20.0,     -210.868,                
21.0,     -215.201,                
22.0,     -217.901,                
23.0,     -220.434,                
24.0,     -223.167,                
25.0,     -228.167,                
26.0,     -233.667,                
27.0,     -239.9,                  
28.0,     -242.7,                  
29.0,     -244.2,                  
30.0,     -249.133,                
31.0,     -256.333,                
32.0,     -262.3,                  
33.0,     -271.633,                
34.0,     -274.5,                  
35.0,     -281.967,                
36.0,     -296.8,                  
37.0,     -309.6,                  
38.0,     -315.767,                
39.0,     -328.367,                
40.0,     -332.034,                
41.0,     -343.401,                
42.0,     -346.434,                
43.0,     -358.101,                
44.0,     -361.834,                
45.0,     -370.834,                
46.0,     -380.967,                
47.0,     -385.1,                  
48.0,     -387.633,                
49.0,     -391.1,                  
50.0,     -408.867,                
51.0,     -418.967,                
52.0,     -428.867,                
53.0,     -440.867,                
54.0,     -442.934,                
55.0,     -444.634,                
56.0,     -446.034,                
57.0,     -449.201,                
58.0,     -451.368,                
59.0,     -458.135,                
60.0,     -459.468,                
61.0,     -460.701,                
62.0,     -472.834,                
63.0,     -475.734,                
64.0,     -477.101,                
65.0,     -478.301,                
66.0,     -481.868,                
67.0,     -483.501,                
68.0,     -484.868,                
69.0,     -488.601,                
70.0,     -491.334,                
71.0,     -492.367,                
72.0,     -493.867,                
73.0,     -494.9,                  
74.0,     -496.1,                  
75.0,     -513.7,                  
76.0,     -514.7,                  
77.0,     -529.333,                
78.0,     -530.566,                
79.0,     -548.099,                
80.0,     -550.199,                
81.0,     -554.499,                
82.0,     -563.532,                
83.0,     -582.365,                
84.0,     -584.432,                
85.0,     -585.665,                
86.0,     -586.998,                
87.0,     -596.298,                
88.0,     -605.631,                
89.0,     -608.731,                
90.0,     -614.264,                
91.0,     -615.897,                
92.0,     -622.13,                 
93.0,     -629.797,                
94.0,     -638.597,                
95.0,     -639.83,                 
96.0,     -645.697,                
97.0,     -647.997,                
98.0,     -651.164,                
99.0,     -670.764,                
100.0,    -674.531,                
101.0,    -675.598,                
102.0,    -677.131,                
103.0,    -678.664,                
104.0,    -699.731,                
105.0,    -701.098,                
106.0,    -707.098,                
107.0,    -708.665,                
108.0,    -710.098,                
109.0,    -716.331,                
110.0,    -717.398,                
111.0,    -718.631,                
112.0,    -742.131,                
113.0,    -743.164,                
114.0,    -745.364,                
115.0,    -746.364,                
116.0,    -768.931,                
117.0,    -790.831,                
118.0,    -797.664,                
119.0,    -799.697,                
120.0,    -800.63,                 
121.0,    -801.897,                
122.0,    -823.864,                
123.0,    -826.197,                
124.0,    -831.597,                
125.0,    -833.53,                 
126.0,    -835.93,                 
127.0,    -837.597,                
128.0,    -845.097,                
129.0,    -846.097,                
130.0,    -848.397,                
131.0,    -854.964,                
132.0,    -855.897,                
133.0,    -857.097,                
134.0,    -859.564,                
135.0,    -860.797,                
136.0,    -875.497,                
137.0,    -880.564,                
138.0,    -902.031,                
139.0,    -903.564,                
140.0,    -910.864,                
141.0,    -912.497,                
142.0,    -934.364,                
143.0,    -949.531,                
144.0,    -964.731,                
145.0,    -980.698,                
146.0,    -994.398,                
147.0,    -995.631,                
148.0,    -1018.264,               
149.0,    -1026.031,               
150.0,    -1026.998,               
151.0,    -1028.031,               
152.0,    -1029.298,               
153.0,    -1037.531,               
154.0,    -1039.064,               
155.0,    -1040.231,               
156.0,    -1059.164,               
157.0,    -1061.031,               
158.0,    -1062.664,               
159.0,    -1070.364,               
160.0,    -1079.431,               
161.0,    -1080.564,               
162.0,    -1085.697,               
163.0,    -1087.497,               
164.0,    -1094.364,               
165.0,    -1097.864,               
166.0,    -1103.064,               
167.0,    -1115.764,               
168.0,    -1129.531,               
169.0,    -1130.964,               
170.0,    -1145.931,               
171.0,    -1167.764,               
172.0,    -1169.064,               
173.0,    -1170.964,               
174.0,    -1172.164,               
175.0,    -1176.864,               
176.0,    -1178.397,               
177.0,    -1181.464,               
178.0,    -1182.697,               
179.0,    -1192.03,                
180.0,    -1210.03,                
181.0,    -1213.097,               
182.0,    -1228.697,               
183.0,    -1231.43,                
184.0,    -1232.53,                
185.0,    -1236.83,                
186.0,    -1238.663,               
187.0,    -1239.763,               
188.0,    -1241.596,               
189.0,    -1260.796,               
190.0,    -1264.396,               
191.0,    -1281.729,               
192.0,    -1283.762,               
193.0,    -1291.629,               
194.0,    -1313.396,               
195.0,    -1315.529,               
196.0,    -1320.429,               
197.0,    -1324.462,               
198.0,    -1326.095,               
199.0,    -1347.728,               
200.0,    -1363.828,               
