1.0,      123.0,                   
2.0,      300.833,                 
3.0,      388.0,                   
4.0,      952.333,                 
5.0,      1892.166,                
6.0,      2946.499,                
7.0,      5048.999,                
8.0,      8174.832,                
9.0,      10062.665,               
10.0,     11044.498,               
11.0,     14101.831,               
12.0,     15579.164,               
13.0,     18001.831,               
14.0,     20535.331,               
15.0,     22899.498,               
16.0,     25275.665,               
17.0,     27069.498,               
18.0,     28915.665,               
19.0,     29128.832,               
20.0,     30118.665,               
21.0,     31651.332,               
22.0,     33168.499,               
23.0,     33434.832,               
24.0,     35630.499,               
25.0,     37524.999,               
26.0,     37788.166,               
27.0,     39415.333,               
28.0,     41473.5,                 
29.0,     43066.667,               
30.0,     45539.334,               
31.0,     47465.501,               
32.0,     48077.001,               
33.0,     49977.334,               
34.0,     52633.334,               
35.0,     54965.834,               
36.0,     57020.834,               
37.0,     59387.001,               
38.0,     61646.334,               
39.0,     61836.334,               
40.0,     63394.834,               
41.0,     65473.167,               
42.0,     68682.667,               
43.0,     69582.334,               
44.0,     69704.167,               
45.0,     71167.334,               
46.0,     73367.001,               
47.0,     75363.001,               
48.0,     76764.168,               
49.0,     77681.001,               
50.0,     79126.001,               
51.0,     82071.834,               
52.0,     84098.334,               
53.0,     84485.001,               
54.0,     87399.834,               
55.0,     88698.834,               
56.0,     90227.334,               
57.0,     92107.501,               
58.0,     93186.668,               
59.0,     95346.668,               
60.0,     97497.335,               
61.0,     99096.502,               
62.0,     100808.002,              
63.0,     102710.502,              
64.0,     104547.669,              
65.0,     105611.002,              
66.0,     106867.835,              
67.0,     108460.502,              
68.0,     111403.835,              
69.0,     113831.502,              
70.0,     114347.335,              
71.0,     117287.168,              
72.0,     118409.668,              
73.0,     120370.001,              
74.0,     122292.668,              
75.0,     124781.501,              
76.0,     126583.168,              
77.0,     127837.668,              
78.0,     128983.668,              
79.0,     131415.501,              
80.0,     133425.501,              
81.0,     135872.834,              
82.0,     136850.001,              
83.0,     138495.668,              
84.0,     140513.668,              
85.0,     141714.835,              
86.0,     141787.502,              
87.0,     143400.002,              
88.0,     144604.835,              
89.0,     146473.502,              
90.0,     147013.669,              
91.0,     148484.002,              
92.0,     150606.669,              
93.0,     153090.669,              
94.0,     155325.002,              
95.0,     158670.502,              
96.0,     160545.835,              
97.0,     162867.002,              
98.0,     164668.835,              
99.0,     166540.668,              
100.0,    169156.001,              
101.0,    170296.334,              
102.0,    171853.667,              
103.0,    173991.167,              
104.0,    177025.834,              
105.0,    177282.167,              
106.0,    178278.0,                
107.0,    179669.0,                
108.0,    179836.667,              
109.0,    181196.667,              
110.0,    181773.834,              
111.0,    184251.167,              
112.0,    186893.834,              
113.0,    188845.501,              
114.0,    190396.834,              
115.0,    191164.667,              
116.0,    192529.167,              
117.0,    193749.0,                
118.0,    194992.0,                
119.0,    196428.5,                
120.0,    197800.667,              
121.0,    199824.667,              
122.0,    200640.5,                
123.0,    204391.0,                
124.0,    205310.5,                
125.0,    206926.0,                
126.0,    208667.333,              
127.0,    211310.5,                
128.0,    212557.333,              
129.0,    216309.833,              
130.0,    220061.833,              
131.0,    222498.666,              
132.0,    224604.333,              
133.0,    225115.833,              
134.0,    227949.166,              
135.0,    230516.499,              
136.0,    231829.999,              
137.0,    232279.332,              
138.0,    234240.499,              
139.0,    236001.999,              
140.0,    238861.666,              
141.0,    240852.999,              
142.0,    243827.332,              
143.0,    244853.332,              
144.0,    246389.499,              
145.0,    246611.332,              
146.0,    248502.999,              
147.0,    249877.999,              
148.0,    251488.666,              
149.0,    253428.166,              
150.0,    255837.499,              
151.0,    256827.999,              
152.0,    258350.166,              
153.0,    260607.999,              
154.0,    263068.499,              
155.0,    266596.499,              
156.0,    268507.332,              
157.0,    269742.665,              
158.0,    270642.332,              
159.0,    273306.165,              
160.0,    274611.665,              
161.0,    277255.332,              
162.0,    278558.499,              
163.0,    279576.166,              
164.0,    280339.833,              
165.0,    281453.0,                
166.0,    284252.167,              
167.0,    286178.0,                
168.0,    288513.167,              
169.0,    289186.834,              
170.0,    290384.001,              
171.0,    292368.168,              
172.0,    294032.835,              
173.0,    296821.002,              
174.0,    297746.502,              
175.0,    301809.502,              
176.0,    303319.835,              
177.0,    304416.835,              
178.0,    304873.168,              
179.0,    306845.168,              
180.0,    308337.668,              
181.0,    310975.001,              
182.0,    315063.668,              
183.0,    316915.501,              
184.0,    319337.834,              
185.0,    321749.001,              
186.0,    322794.834,              
187.0,    325492.167,              
188.0,    326575.667,              
189.0,    330088.5,                
190.0,    332991.167,              
191.0,    333446.167,              
192.0,    334437.167,              
193.0,    336243.667,              
194.0,    337174.834,              
195.0,    340169.501,              
196.0,    341005.168,              
197.0,    343109.668,              
198.0,    344037.501,              
199.0,    346960.334,              
200.0,    349830.501,              
