1.0,      0.8,                     
2.0,      1.5,                     
3.0,      1.867,                   
4.0,      6.267,                   
5.0,      111.834,                 
6.0,      268.634,                 
7.0,      488.501,                 
8.0,      595.568,                 
9.0,      873.368,                 
10.0,     1155.935,                
11.0,     1415.635,                
12.0,     1691.202,                
13.0,     1983.169,                
14.0,     2261.036,                
15.0,     2517.136,                
16.0,     2819.769,                
17.0,     2873.402,                
18.0,     3108.135,                
19.0,     3401.068,                
20.0,     3690.101,                
21.0,     3963.668,                
22.0,     4159.235,                
23.0,     4326.702,                
24.0,     4546.902,                
25.0,     4734.135,                
26.0,     4859.602,                
27.0,     5047.669,                
28.0,     5306.136,                
29.0,     5564.103,                
30.0,     5768.503,                
31.0,     5975.703,                
32.0,     6157.003,                
33.0,     6367.003,                
34.0,     6459.236,                
35.0,     6638.903,                
36.0,     6899.37,                 
37.0,     7142.403,                
38.0,     7392.403,                
39.0,     7578.836,                
40.0,     7832.903,                
41.0,     8056.27,                 
42.0,     8338.637,                
43.0,     8603.57,                 
44.0,     8820.97,                 
45.0,     9103.303,                
46.0,     9152.703,                
47.0,     9295.836,                
48.0,     9536.769,                
49.0,     9787.836,                
50.0,     10031.136,               
51.0,     10281.869,               
52.0,     10568.102,               
53.0,     10812.235,               
54.0,     11036.535,               
55.0,     11327.268,               
56.0,     11593.901,               
57.0,     11882.068,               
58.0,     12171.701,               
59.0,     12455.201,               
60.0,     12621.368,               
61.0,     12893.901,               
62.0,     13136.268,               
63.0,     13388.501,               
64.0,     13625.568,               
65.0,     13920.601,               
66.0,     14212.368,               
67.0,     14486.401,               
68.0,     14733.001,               
69.0,     14998.534,               
70.0,     15239.534,               
71.0,     15510.901,               
72.0,     15723.034,               
73.0,     15978.134,               
74.0,     16234.401,               
75.0,     16525.234,               
76.0,     16732.634,               
77.0,     17001.201,               
78.0,     17231.468,               
79.0,     17510.501,               
80.0,     17687.501,               
81.0,     17908.034,               
82.0,     18213.601,               
83.0,     18483.301,               
84.0,     18800.468,               
85.0,     19036.435,               
86.0,     19298.602,               
87.0,     19543.002,               
88.0,     19833.735,               
89.0,     20122.068,               
90.0,     20423.901,               
91.0,     20696.868,               
92.0,     20916.268,               
93.0,     21205.001,               
94.0,     21488.734,               
95.0,     21731.534,               
96.0,     21995.934,               
97.0,     22222.134,               
98.0,     22513.834,               
99.0,     22796.334,               
100.0,    23057.501,               
