1.0,      536.0,                   
2.0,      1158.667,                
3.0,      2149.334,                
4.0,      3046.667,                
5.0,      3812.667,                
6.0,      5128.334,                
7.0,      6551.001,                
8.0,      8062.334,                
9.0,      9583.001,                
10.0,     11488.334,               
11.0,     13157.667,               
12.0,     15077.0,                 
13.0,     16670.333,               
14.0,     18231.333,               
15.0,     19869.0,                 
16.0,     21772.667,               
17.0,     23672.334,               
18.0,     25418.667,               
19.0,     27506.334,               
20.0,     29819.334,               
21.0,     31164.667,               
22.0,     33084.667,               
23.0,     34156.667,               
24.0,     36213.334,               
25.0,     38476.001,               
26.0,     40557.668,               
27.0,     42594.335,               
28.0,     44773.668,               
29.0,     46345.668,               
30.0,     48320.335,               
31.0,     50660.002,               
32.0,     52651.335,               
33.0,     54941.335,               
34.0,     57223.002,               
35.0,     59401.335,               
36.0,     61689.335,               
37.0,     63842.335,               
38.0,     66242.002,               
39.0,     68267.335,               
40.0,     70372.668,               
41.0,     72615.335,               
42.0,     74878.335,               
43.0,     77304.002,               
44.0,     79555.335,               
45.0,     81976.335,               
46.0,     84131.668,               
47.0,     86419.668,               
48.0,     88835.668,               
49.0,     90874.001,               
50.0,     93046.668,               
51.0,     95348.001,               
52.0,     97734.334,               
53.0,     99947.667,               
54.0,     102151.667,              
55.0,     104702.334,              
56.0,     107045.667,              
57.0,     109163.334,              
58.0,     111011.001,              
59.0,     113458.334,              
60.0,     116010.667,              
61.0,     118419.0,                
62.0,     120822.333,              
63.0,     123459.666,              
64.0,     125626.333,              
65.0,     127458.0,                
66.0,     129809.0,                
67.0,     132138.333,              
68.0,     134865.666,              
69.0,     136803.999,              
70.0,     139335.666,              
71.0,     141675.666,              
72.0,     144133.999,              
73.0,     146451.666,              
74.0,     148854.333,              
75.0,     151261.666,              
76.0,     153886.666,              
77.0,     156275.999,              
78.0,     158891.332,              
79.0,     161297.332,              
80.0,     163874.665,              
81.0,     166406.332,              
82.0,     168844.332,              
83.0,     171543.999,              
84.0,     174261.666,              
85.0,     176657.999,              
86.0,     179048.666,              
87.0,     181207.666,              
88.0,     183737.999,              
89.0,     186448.666,              
90.0,     188914.999,              
91.0,     191452.666,              
92.0,     194005.999,              
93.0,     196581.999,              
94.0,     199083.332,              
95.0,     201478.999,              
96.0,     203730.332,              
97.0,     206135.665,              
98.0,     208855.665,              
99.0,     211157.332,              
100.0,    213637.665,              
101.0,    215871.665,              
102.0,    218233.332,              
103.0,    220711.332,              
104.0,    223274.332,              
105.0,    225861.665,              
106.0,    228449.332,              
107.0,    230536.332,              
108.0,    233004.665,              
109.0,    235670.332,              
110.0,    238107.332,              
111.0,    240143.332,              
112.0,    242809.999,              
113.0,    245395.332,              
114.0,    247755.999,              
115.0,    250170.332,              
116.0,    252754.665,              
117.0,    255256.665,              
118.0,    257404.332,              
119.0,    260203.332,              
120.0,    262633.665,              
121.0,    264944.332,              
122.0,    267239.665,              
123.0,    269807.998,              
124.0,    272459.998,              
125.0,    274759.665,              
126.0,    277399.998,              
127.0,    279914.665,              
128.0,    282433.998,              
129.0,    285082.998,              
130.0,    287341.998,              
131.0,    290169.331,              
132.0,    292692.331,              
133.0,    295499.664,              
134.0,    298129.331,              
135.0,    300744.998,              
136.0,    302738.998,              
137.0,    305148.331,              
138.0,    308038.998,              
139.0,    310687.998,              
140.0,    313256.665,              
141.0,    315442.332,              
142.0,    318020.999,              
143.0,    320447.999,              
144.0,    322966.332,              
145.0,    325559.999,              
146.0,    328119.999,              
147.0,    330399.332,              
148.0,    332760.999,              
149.0,    335595.332,              
150.0,    338243.665,              
151.0,    340747.665,              
152.0,    343068.332,              
153.0,    345768.999,              
154.0,    348480.666,              
155.0,    351336.999,              
156.0,    353915.999,              
157.0,    356892.666,              
158.0,    359320.333,              
159.0,    362052.333,              
160.0,    364415.333,              
161.0,    366941.666,              
162.0,    369060.666,              
163.0,    371509.333,              
164.0,    374469.333,              
165.0,    377012.333,              
166.0,    379813.333,              
167.0,    382040.333,              
168.0,    384458.666,              
169.0,    387107.999,              
170.0,    389955.999,              
171.0,    392562.999,              
172.0,    394610.332,              
173.0,    397166.665,              
174.0,    399136.665,              
175.0,    401573.998,              
176.0,    404118.331,              
177.0,    406529.998,              
178.0,    409171.665,              
179.0,    411786.665,              
180.0,    414018.998,              
181.0,    416518.665,              
182.0,    419265.332,              
183.0,    421513.665,              
184.0,    423903.665,              
185.0,    426560.998,              
186.0,    429067.331,              
187.0,    431679.998,              
188.0,    434248.331,              
189.0,    436591.331,              
190.0,    439309.998,              
191.0,    442173.998,              
192.0,    444569.998,              
193.0,    447187.665,              
194.0,    449608.998,              
195.0,    452012.665,              
196.0,    454311.332,              
197.0,    456596.999,              
198.0,    459339.332,              
199.0,    461767.665,              
200.0,    464265.332,              
