1.0,      315.0,                   
2.0,      442.4,                   
3.0,      564.9,                   
4.0,      746.9,                   
5.0,      1312.267,                
6.0,      1941.634,                
7.0,      2612.867,                
8.0,      3326.567,                
9.0,      3995.4,                  
10.0,     4669.3,                  
11.0,     5668.567,                
12.0,     6447.734,                
13.0,     7334.667,                
14.0,     8195.4,                  
15.0,     8824.833,                
16.0,     9815.0,                  
17.0,     10515.567,               
18.0,     11888.034,               
19.0,     12601.334,               
20.0,     13648.434,               
21.0,     14775.901,               
22.0,     15736.834,               
23.0,     16352.267,               
24.0,     17166.0,                 
25.0,     19482.767,               
26.0,     21184.167,               
27.0,     22090.767,               
28.0,     23375.367,               
29.0,     25740.1,                 
30.0,     27549.833,               
31.0,     28843.466,               
32.0,     30102.099,               
33.0,     31231.199,               
34.0,     32641.066,               
35.0,     33678.599,               
36.0,     34879.032,               
37.0,     36489.832,               
38.0,     37519.365,               
39.0,     38378.532,               
40.0,     39144.765,               
41.0,     40213.532,               
42.0,     41243.165,               
43.0,     43363.132,               
44.0,     44668.365,               
45.0,     45525.465,               
46.0,     46567.898,               
47.0,     48303.498,               
48.0,     49286.498,               
49.0,     51002.098,               
50.0,     52216.131,               
51.0,     53606.831,               
52.0,     55016.864,               
53.0,     55928.364,               
54.0,     57073.097,               
55.0,     58251.13,                
56.0,     59135.697,               
57.0,     60691.664,               
58.0,     61770.331,               
59.0,     62424.198,               
60.0,     63632.165,               
61.0,     64845.698,               
62.0,     66359.731,               
63.0,     67710.931,               
64.0,     68522.231,               
65.0,     70172.064,               
66.0,     71304.431,               
67.0,     72274.564,               
68.0,     73097.331,               
69.0,     73974.331,               
70.0,     74885.764,               
71.0,     76070.731,               
72.0,     76884.064,               
73.0,     78750.397,               
74.0,     79939.797,               
75.0,     80922.097,               
76.0,     82051.03,                
77.0,     84351.397,               
78.0,     85577.797,               
79.0,     86661.03,                
80.0,     88167.93,                
81.0,     90119.93,                
82.0,     91255.83,                
83.0,     92517.163,               
84.0,     94276.063,               
85.0,     95454.296,               
86.0,     96626.796,               
87.0,     98031.596,               
88.0,     98925.063,               
89.0,     99988.063,               
90.0,     101173.363,              
91.0,     102253.496,              
92.0,     103527.796,              
93.0,     104652.696,              
94.0,     105762.663,              
95.0,     107662.163,              
96.0,     109695.963,              
97.0,     110588.33,               
98.0,     112376.097,              
99.0,     113229.03,               
100.0,    115069.663,              
101.0,    116877.096,              
102.0,    118468.263,              
103.0,    119362.696,              
104.0,    120599.863,              
105.0,    121584.196,              
106.0,    122705.263,              
107.0,    123468.73,               
108.0,    125271.597,              
109.0,    126134.53,               
110.0,    128297.63,               
111.0,    129192.797,              
112.0,    130497.03,               
113.0,    131477.33,               
114.0,    132352.263,              
115.0,    133402.563,              
116.0,    134295.063,              
117.0,    135447.83,               
118.0,    137942.463,              
119.0,    138926.663,              
120.0,    140263.43,               
121.0,    141584.33,               
122.0,    142759.93,               
123.0,    143891.23,               
124.0,    145253.097,              
125.0,    146474.064,              
126.0,    147744.031,              
127.0,    148780.631,              
128.0,    150039.298,              
129.0,    151143.398,              
130.0,    151928.231,              
131.0,    153369.431,              
132.0,    154217.298,              
133.0,    155028.131,              
134.0,    155994.931,              
135.0,    157124.064,              
136.0,    158077.764,              
137.0,    160321.531,              
138.0,    161160.798,              
139.0,    162153.131,              
140.0,    163320.464,              
141.0,    164087.864,              
142.0,    165089.097,              
143.0,    166327.43,               
144.0,    167494.563,              
145.0,    168405.096,              
146.0,    169325.529,              
147.0,    170368.596,              
148.0,    171193.563,              
149.0,    172090.796,              
150.0,    173172.363,              
151.0,    173932.03,               
152.0,    174968.063,              
153.0,    176355.163,              
154.0,    177578.43,               
155.0,    178658.63,               
156.0,    179996.863,              
157.0,    181243.563,              
158.0,    182186.43,               
159.0,    183664.163,              
160.0,    185168.996,              
161.0,    186023.629,              
162.0,    187175.062,              
163.0,    189778.895,              
164.0,    191937.895,              
165.0,    192923.962,              
166.0,    193983.595,              
167.0,    194998.195,              
168.0,    196123.195,              
169.0,    197065.295,              
170.0,    197950.595,              
171.0,    198963.462,              
172.0,    200633.129,              
173.0,    201775.996,              
174.0,    203132.796,              
175.0,    204408.096,              
176.0,    205747.663,              
177.0,    206866.563,              
178.0,    207929.596,              
179.0,    209650.163,              
180.0,    210849.263,              
181.0,    212190.596,              
182.0,    214852.296,              
183.0,    215598.729,              
184.0,    216405.529,              
185.0,    217383.329,              
186.0,    218414.529,              
187.0,    219705.462,              
188.0,    220763.395,              
189.0,    221511.795,              
190.0,    222512.562,              
191.0,    223641.695,              
192.0,    224577.528,              
193.0,    225898.695,              
194.0,    226699.328,              
195.0,    227900.895,              
196.0,    228818.362,              
197.0,    229789.229,              
198.0,    230957.762,              
199.0,    232492.929,              
200.0,    233669.462,              
