1.0,      165.333,                 
2.0,      290.0,                   
3.0,      484.667,                 
4.0,      565.167,                 
5.0,      1100.0,                  
6.0,      2762.167,                
7.0,      5954.5,                  
8.0,      9277.0,                  
9.0,      9408.667,                
10.0,     12636.5,                 
11.0,     13740.0,                 
12.0,     15151.667,               
13.0,     15763.334,               
14.0,     16491.167,               
15.0,     18445.834,               
16.0,     20218.834,               
17.0,     22325.167,               
18.0,     24621.334,               
19.0,     24948.167,               
20.0,     26575.834,               
21.0,     27466.334,               
22.0,     30188.167,               
23.0,     31563.5,                 
24.0,     33570.0,                 
25.0,     35890.667,               
26.0,     37974.5,                 
27.0,     38686.5,                 
28.0,     39505.5,                 
29.0,     40467.5,                 
30.0,     41247.5,                 
31.0,     41718.167,               
32.0,     45137.334,               
33.0,     47248.167,               
34.0,     49117.834,               
35.0,     51971.501,               
36.0,     53388.501,               
37.0,     55786.501,               
38.0,     56015.334,               
39.0,     59181.501,               
40.0,     61182.668,               
41.0,     62100.001,               
42.0,     64297.168,               
43.0,     65454.001,               
44.0,     66742.834,               
45.0,     67170.501,               
46.0,     69607.334,               
47.0,     70801.667,               
48.0,     71662.667,               
49.0,     72096.0,                 
50.0,     74308.667,               
51.0,     76075.834,               
52.0,     77702.501,               
53.0,     78832.834,               
54.0,     80293.334,               
55.0,     81265.001,               
56.0,     82536.834,               
57.0,     84947.834,               
58.0,     85814.667,               
59.0,     87540.334,               
60.0,     90591.167,               
61.0,     92120.5,                 
62.0,     95124.167,               
63.0,     97848.834,               
64.0,     98921.834,               
65.0,     100040.667,              
66.0,     100251.0,                
67.0,     100764.333,              
68.0,     102095.0,                
69.0,     104260.833,              
70.0,     105752.666,              
71.0,     107716.833,              
72.0,     108605.333,              
73.0,     110961.5,                
74.0,     115033.667,              
75.0,     116876.0,                
76.0,     117710.667,              
77.0,     120449.334,              
78.0,     121921.501,              
79.0,     122600.834,              
80.0,     124685.501,              
81.0,     125520.168,              
82.0,     128731.835,              
83.0,     131602.002,              
84.0,     132650.169,              
85.0,     133952.502,              
86.0,     136469.835,              
87.0,     137896.502,              
88.0,     139232.669,              
89.0,     141626.669,              
90.0,     144381.002,              
91.0,     147739.835,              
92.0,     149281.168,              
93.0,     151042.335,              
94.0,     152853.668,              
95.0,     156033.335,              
96.0,     158011.168,              
97.0,     161468.001,              
98.0,     163526.334,              
99.0,     166663.334,              
100.0,    168209.834,              
101.0,    171112.167,              
102.0,    173511.167,              
103.0,    173886.167,              
104.0,    176013.167,              
105.0,    178788.5,                
106.0,    181828.833,              
107.0,    184105.833,              
108.0,    184736.5,                
109.0,    187242.667,              
110.0,    188892.334,              
111.0,    189545.167,              
112.0,    191330.334,              
113.0,    193454.501,              
114.0,    195533.501,              
115.0,    195856.001,              
116.0,    197810.168,              
117.0,    200157.335,              
118.0,    202100.835,              
119.0,    203999.835,              
120.0,    205018.335,              
121.0,    208149.002,              
122.0,    211859.502,              
123.0,    213761.335,              
124.0,    215979.502,              
125.0,    217805.335,              
126.0,    220030.168,              
127.0,    221678.001,              
128.0,    223865.001,              
129.0,    224804.668,              
130.0,    226389.501,              
131.0,    228717.168,              
132.0,    230638.001,              
133.0,    231379.501,              
134.0,    232963.334,              
135.0,    236023.667,              
136.0,    238399.167,              
137.0,    239764.667,              
138.0,    242847.5,                
139.0,    244592.0,                
140.0,    245588.333,              
141.0,    247605.5,                
142.0,    250877.5,                
143.0,    253480.667,              
144.0,    257052.0,                
145.0,    258539.0,                
146.0,    259882.333,              
147.0,    260052.833,              
148.0,    261328.833,              
149.0,    263379.666,              
150.0,    264372.333,              
151.0,    266239.833,              
152.0,    269623.333,              
153.0,    274101.5,                
154.0,    277755.833,              
155.0,    278621.0,                
156.0,    280049.0,                
157.0,    281759.333,              
158.0,    283454.833,              
159.0,    285927.0,                
160.0,    288346.167,              
161.0,    291945.334,              
162.0,    294744.834,              
163.0,    296930.001,              
164.0,    300100.834,              
165.0,    303120.667,              
166.0,    304381.667,              
167.0,    305011.667,              
168.0,    305973.5,                
169.0,    306107.167,              
170.0,    307365.834,              
171.0,    307608.667,              
172.0,    309310.834,              
173.0,    310399.334,              
174.0,    313066.334,              
175.0,    314387.834,              
176.0,    316533.167,              
177.0,    318950.0,                
178.0,    321317.167,              
179.0,    325510.0,                
180.0,    327609.5,                
181.0,    328707.833,              
182.0,    330021.5,                
183.0,    330229.5,                
184.0,    331777.5,                
185.0,    333128.5,                
186.0,    333399.167,              
187.0,    335227.5,                
188.0,    337261.167,              
189.0,    337656.5,                
190.0,    340077.0,                
191.0,    342389.833,              
192.0,    343661.833,              
193.0,    344679.333,              
194.0,    346385.666,              
195.0,    348143.666,              
196.0,    349306.666,              
197.0,    349958.333,              
198.0,    351111.833,              
199.0,    352962.166,              
200.0,    355177.999,              
