1.0,      2543.333,                
2.0,      4860.0,                  
3.0,      7083.333,                
4.0,      9700.0,                  
5.0,      10280.0,                 
6.0,      11133.333,               
7.0,      13466.666,               
8.0,      15989.999,               
9.0,      19176.666,               
10.0,     22013.333,               
11.0,     22586.666,               
12.0,     23999.999,               
13.0,     26909.999,               
14.0,     29539.999,               
15.0,     31813.332,               
16.0,     35586.665,               
17.0,     37033.332,               
18.0,     38299.999,               
19.0,     39569.999,               
20.0,     40679.999,               
21.0,     41993.332,               
22.0,     42799.999,               
23.0,     44346.666,               
24.0,     44973.333,               
25.0,     46593.333,               
26.0,     48583.333,               
27.0,     52426.666,               
28.0,     53409.999,               
29.0,     53953.332,               
30.0,     54713.332,               
31.0,     55309.999,               
32.0,     56409.999,               
33.0,     58329.999,               
34.0,     61563.332,               
35.0,     63916.665,               
36.0,     64709.998,               
37.0,     67899.998,               
38.0,     68633.331,               
39.0,     69239.998,               
40.0,     70299.998,               
41.0,     74826.665,               
42.0,     78583.332,               
43.0,     80589.999,               
44.0,     82279.999,               
45.0,     83249.999,               
46.0,     86129.999,               
47.0,     88576.666,               
48.0,     92859.999,               
49.0,     97296.666,               
50.0,     98286.666,               
51.0,     102413.333,              
52.0,     106426.666,              
53.0,     111786.666,              
54.0,     116256.666,              
55.0,     116936.666,              
56.0,     120699.999,              
57.0,     121483.332,              
58.0,     122306.665,              
59.0,     126753.332,              
60.0,     131306.665,              
61.0,     135546.665,              
62.0,     138223.332,              
63.0,     142096.665,              
64.0,     144919.998,              
65.0,     145936.665,              
66.0,     151236.665,              
67.0,     156903.332,              
68.0,     159029.999,              
69.0,     163373.332,              
70.0,     165206.665,              
71.0,     168929.998,              
72.0,     173069.998,              
73.0,     176783.331,              
74.0,     177949.998,              
75.0,     178716.665,              
76.0,     179466.665,              
77.0,     182783.332,              
78.0,     184203.332,              
79.0,     185923.332,              
80.0,     189143.332,              
81.0,     190749.999,              
82.0,     196776.666,              
83.0,     201139.999,              
84.0,     204993.332,              
85.0,     208413.332,              
86.0,     212363.332,              
87.0,     216473.332,              
88.0,     220399.999,              
89.0,     224929.999,              
90.0,     225839.999,              
91.0,     228266.666,              
92.0,     231803.333,              
93.0,     235276.666,              
94.0,     237793.333,              
95.0,     242063.333,              
96.0,     247383.333,              
97.0,     251826.666,              
98.0,     256403.333,              
99.0,     257653.333,              
100.0,    262366.666,              
101.0,    265589.999,              
102.0,    266819.999,              
103.0,    269966.666,              
104.0,    274349.999,              
105.0,    277166.666,              
106.0,    281596.666,              
107.0,    283999.999,              
108.0,    286033.332,              
109.0,    288766.665,              
110.0,    290909.998,              
111.0,    293343.331,              
112.0,    296829.998,              
113.0,    301026.665,              
114.0,    305353.332,              
115.0,    308886.665,              
116.0,    313099.998,              
117.0,    317216.665,              
118.0,    321739.998,              
119.0,    326893.331,              
120.0,    330543.331,              
121.0,    335006.664,              
122.0,    337773.331,              
123.0,    340119.998,              
124.0,    342493.331,              
125.0,    343963.331,              
126.0,    347059.998,              
127.0,    348909.998,              
128.0,    350606.665,              
129.0,    354266.665,              
130.0,    358806.665,              
131.0,    363223.332,              
132.0,    367216.665,              
133.0,    371723.332,              
134.0,    374313.332,              
135.0,    378983.332,              
136.0,    381163.332,              
137.0,    383289.999,              
138.0,    386463.332,              
139.0,    392146.665,              
140.0,    393249.998,              
141.0,    398013.331,              
142.0,    401699.998,              
143.0,    406199.998,              
144.0,    408129.998,              
145.0,    412719.998,              
146.0,    418546.665,              
147.0,    422549.998,              
148.0,    428689.998,              
149.0,    432293.331,              
150.0,    434379.998,              
151.0,    436029.998,              
152.0,    440256.665,              
153.0,    441943.332,              
154.0,    443189.999,              
155.0,    448583.332,              
156.0,    452123.332,              
157.0,    456409.999,              
158.0,    457919.999,              
159.0,    462426.666,              
160.0,    464869.999,              
161.0,    467616.666,              
162.0,    469933.333,              
163.0,    472686.666,              
164.0,    475449.999,              
165.0,    476076.666,              
166.0,    480336.666,              
167.0,    483879.999,              
168.0,    486719.999,              
169.0,    490909.999,              
170.0,    496743.332,              
171.0,    501253.332,              
172.0,    505729.999,              
173.0,    509436.666,              
174.0,    514556.666,              
175.0,    517183.333,              
176.0,    519116.666,              
177.0,    523049.999,              
178.0,    526483.332,              
179.0,    530186.665,              
180.0,    531699.998,              
181.0,    536166.665,              
182.0,    538063.332,              
183.0,    541306.665,              
184.0,    542903.332,              
185.0,    546833.332,              
186.0,    548026.665,              
187.0,    552546.665,              
188.0,    555573.332,              
189.0,    560236.665,              
190.0,    563736.665,              
191.0,    565356.665,              
192.0,    570493.332,              
193.0,    574069.999,              
194.0,    575606.666,              
195.0,    579509.999,              
196.0,    583839.999,              
197.0,    587943.332,              
198.0,    592343.332,              
199.0,    594653.332,              
200.0,    596483.332,              
