1.0,      1.0,                     
2.0,      27.1,                    
3.0,      55.367,                  
4.0,      78.867,                  
5.0,      106.434,                 
6.0,      107.134,                 
7.0,      132.834,                 
8.0,      162.634,                 
9.0,      192.734,                 
10.0,     217.067,                 
11.0,     247.0,                   
12.0,     278.2,                   
13.0,     308.967,                 
14.0,     338.967,                 
15.0,     368.9,                   
16.0,     398.9,                   
17.0,     431.1,                   
18.0,     461.067,                 
19.0,     489.667,                 
20.0,     520.134,                 
21.0,     550.467,                 
22.0,     580.6,                   
23.0,     612.1,                   
24.0,     647.833,                 
25.0,     677.833,                 
26.0,     707.966,                 
27.0,     737.666,                 
28.0,     767.599,                 
29.0,     797.532,                 
30.0,     825.932,                 
31.0,     855.599,                 
32.0,     880.332,                 
33.0,     905.432,                 
34.0,     924.765,                 
35.0,     952.032,                 
36.0,     981.465,                 
37.0,     1005.532,                
38.0,     1035.532,                
39.0,     1062.465,                
40.0,     1090.798,                
41.0,     1119.398,                
42.0,     1143.498,                
43.0,     1168.031,                
44.0,     1196.164,                
45.0,     1223.697,                
46.0,     1252.63,                 
47.0,     1281.163,                
48.0,     1310.396,                
49.0,     1339.063,                
50.0,     1367.43,                 
51.0,     1397.23,                 
52.0,     1425.963,                
53.0,     1453.063,                
54.0,     1484.996,                
55.0,     1508.396,                
56.0,     1531.596,                
57.0,     1554.496,                
58.0,     1578.096,                
59.0,     1602.696,                
60.0,     1631.529,                
61.0,     1657.996,                
62.0,     1684.696,                
63.0,     1707.863,                
64.0,     1736.596,                
65.0,     1764.596,                
66.0,     1792.396,                
67.0,     1822.063,                
68.0,     1848.53,                 
69.0,     1877.697,                
70.0,     1906.964,                
71.0,     1933.731,                
72.0,     1964.798,                
73.0,     1993.998,                
74.0,     2023.531,                
75.0,     2053.131,                
76.0,     2084.298,                
77.0,     2113.498,                
78.0,     2143.698,                
79.0,     2175.331,                
80.0,     2204.464,                
81.0,     2235.264,                
82.0,     2263.964,                
83.0,     2298.431,                
84.0,     2328.298,                
85.0,     2355.298,                
86.0,     2383.965,                
87.0,     2413.765,                
88.0,     2441.332,                
89.0,     2470.499,                
90.0,     2501.466,                
91.0,     2532.233,                
92.0,     2561.166,                
93.0,     2576.566,                
94.0,     2605.833,                
95.0,     2634.633,                
96.0,     2663.566,                
97.0,     2700.566,                
98.0,     2727.833,                
99.0,     2750.133,                
100.0,    2779.766,                
101.0,    2808.433,                
102.0,    2837.3,                  
103.0,    2866.567,                
104.0,    2895.567,                
105.0,    2923.434,                
106.0,    2951.601,                
107.0,    2980.501,                
108.0,    3010.034,                
109.0,    3037.501,                
110.0,    3066.634,                
111.0,    3095.601,                
112.0,    3122.901,                
113.0,    3151.201,                
114.0,    3180.768,                
115.0,    3209.635,                
116.0,    3237.968,                
117.0,    3266.201,                
118.0,    3295.268,                
119.0,    3322.201,                
120.0,    3349.601,                
121.0,    3377.801,                
122.0,    3406.301,                
123.0,    3436.634,                
124.0,    3464.967,                
125.0,    3494.034,                
126.0,    3524.401,                
127.0,    3553.134,                
128.0,    3581.867,                
129.0,    3611.034,                
130.0,    3638.667,                
131.0,    3667.6,                  
132.0,    3696.2,                  
133.0,    3718.0,                  
134.0,    3745.667,                
135.0,    3773.7,                  
136.0,    3794.433,                
137.0,    3822.433,                
138.0,    3847.7,                  
139.0,    3875.367,                
140.0,    3904.8,                  
141.0,    3932.333,                
142.0,    3952.966,                
143.0,    3980.899,                
144.0,    4008.866,                
145.0,    4036.066,                
146.0,    4063.333,                
147.0,    4091.7,                  
148.0,    4119.833,                
149.0,    4150.433,                
150.0,    4180.466,                
151.0,    4210.366,                
152.0,    4238.299,                
153.0,    4267.366,                
154.0,    4296.466,                
155.0,    4324.133,                
156.0,    4353.566,                
157.0,    4382.566,                
158.0,    4410.533,                
159.0,    4441.3,                  
160.0,    4469.233,                
161.0,    4497.2,                  
162.0,    4523.533,                
163.0,    4541.0,                  
164.0,    4570.2,                  
165.0,    4599.267,                
166.0,    4628.7,                  
167.0,    4658.967,                
168.0,    4690.0,                  
169.0,    4716.1,                  
170.0,    4745.433,                
171.0,    4775.8,                  
172.0,    4809.2,                  
173.0,    4838.5,                  
174.0,    4865.333,                
175.0,    4892.433,                
176.0,    4922.7,                  
177.0,    4950.833,                
178.0,    4983.933,                
179.0,    5012.133,                
180.0,    5039.066,                
181.0,    5066.999,                
182.0,    5095.632,                
183.0,    5123.632,                
184.0,    5151.699,                
185.0,    5179.199,                
186.0,    5214.199,                
187.0,    5243.566,                
188.0,    5270.099,                
189.0,    5298.766,                
190.0,    5334.799,                
191.0,    5364.266,                
192.0,    5393.633,                
193.0,    5423.366,                
194.0,    5452.899,                
195.0,    5480.832,                
196.0,    5510.899,                
197.0,    5540.066,                
198.0,    5568.433,                
199.0,    5597.966,                
200.0,    5625.066,                
