1.0,      0.533,                   
2.0,      3.666,                   
3.0,      16.399,                  
4.0,      31.399,                  
5.0,      54.466,                  
6.0,      87.099,                  
7.0,      132.366,                 
8.0,      193.199,                 
9.0,      263.766,                 
10.0,     328.933,                 
11.0,     416.133,                 
12.0,     548.866,                 
13.0,     721.266,                 
14.0,     904.199,                 
15.0,     1124.566,                
16.0,     1269.599,                
17.0,     1477.399,                
18.0,     1756.866,                
19.0,     1959.866,                
20.0,     2250.133,                
21.0,     2334.966,                
22.0,     2552.499,                
23.0,     2556.732,                
24.0,     2828.565,                
25.0,     3056.932,                
26.0,     3301.765,                
27.0,     3526.332,                
28.0,     3756.765,                
29.0,     3984.398,                
30.0,     4099.665,                
31.0,     4381.965,                
32.0,     4508.298,                
33.0,     4722.065,                
34.0,     4879.665,                
35.0,     5047.865,                
36.0,     5290.232,                
37.0,     5541.932,                
38.0,     5762.399,                
39.0,     6017.666,                
40.0,     6185.533,                
41.0,     6254.133,                
42.0,     6470.133,                
43.0,     6720.633,                
44.0,     6927.4,                  
45.0,     7204.267,                
46.0,     7323.767,                
47.0,     7578.934,                
48.0,     7776.501,                
49.0,     7919.501,                
50.0,     8166.368,                
51.0,     8401.801,                
52.0,     8593.434,                
53.0,     8833.234,                
54.0,     9115.067,                
55.0,     9322.1,                  
56.0,     9489.0,                  
57.0,     9690.433,                
58.0,     9917.333,                
59.0,     10201.5,                 
60.0,     10470.9,                 
61.0,     10732.267,               
62.0,     10966.567,               
63.0,     11208.334,               
64.0,     11364.567,               
65.0,     11580.667,               
66.0,     11820.8,                 
67.0,     12100.233,               
68.0,     12206.066,               
69.0,     12460.899,               
70.0,     12762.066,               
71.0,     12885.499,               
72.0,     13121.299,               
73.0,     13304.532,               
74.0,     13536.832,               
75.0,     13733.499,               
76.0,     13939.666,               
77.0,     14217.466,               
78.0,     14514.999,               
79.0,     14727.399,               
80.0,     14870.166,               
81.0,     15169.233,               
82.0,     15377.4,                 
83.0,     15642.1,                 
84.0,     15876.0,                 
85.0,     16012.433,               
86.0,     16109.966,               
87.0,     16413.666,               
88.0,     16672.333,               
89.0,     16927.833,               
90.0,     17121.666,               
91.0,     17399.733,               
92.0,     17677.6,                 
93.0,     17835.867,               
94.0,     18160.334,               
95.0,     18417.467,               
96.0,     18669.467,               
97.0,     18942.667,               
98.0,     19191.134,               
99.0,     19447.267,               
100.0,    19597.1,                 
101.0,    19873.867,               
102.0,    20207.5,                 
103.0,    20458.933,               
104.0,    20686.5,                 
105.0,    20923.867,               
106.0,    21126.5,                 
107.0,    21462.467,               
108.0,    21774.4,                 
109.0,    22023.067,               
110.0,    22308.234,               
111.0,    22531.434,               
112.0,    22840.567,               
113.0,    23174.534,               
114.0,    23437.734,               
115.0,    23724.734,               
116.0,    23874.601,               
117.0,    24129.468,               
118.0,    24455.068,               
119.0,    24739.035,               
120.0,    24953.168,               
121.0,    25278.168,               
122.0,    25574.135,               
123.0,    25729.502,               
124.0,    26010.469,               
125.0,    26148.002,               
126.0,    26435.735,               
127.0,    26602.868,               
128.0,    26826.568,               
129.0,    26993.368,               
130.0,    27278.601,               
131.0,    27588.968,               
132.0,    27884.235,               
133.0,    28178.168,               
134.0,    28442.068,               
135.0,    28735.601,               
136.0,    28922.934,               
137.0,    29290.701,               
138.0,    29581.101,               
139.0,    29771.434,               
140.0,    30053.167,               
141.0,    30348.067,               
142.0,    30418.967,               
143.0,    30591.034,               
144.0,    30769.501,               
145.0,    31032.968,               
146.0,    31310.935,               
147.0,    31554.568,               
148.0,    31787.401,               
149.0,    31980.901,               
150.0,    32281.801,               
151.0,    32541.034,               
152.0,    32820.434,               
153.0,    33014.434,               
154.0,    33257.301,               
155.0,    33520.468,               
156.0,    33849.101,               
157.0,    34103.801,               
158.0,    34374.834,               
159.0,    34711.534,               
160.0,    35015.967,               
161.0,    35289.834,               
162.0,    35601.001,               
163.0,    35742.501,               
164.0,    36018.634,               
165.0,    36300.301,               
166.0,    36553.101,               
167.0,    36876.501,               
168.0,    37130.034,               
169.0,    37437.934,               
170.0,    37787.701,               
171.0,    38032.434,               
172.0,    38204.701,               
173.0,    38419.234,               
174.0,    38705.301,               
175.0,    38970.301,               
176.0,    39158.968,               
177.0,    39414.568,               
178.0,    39701.968,               
179.0,    39985.468,               
180.0,    40270.601,               
181.0,    40580.568,               
182.0,    40742.068,               
183.0,    40952.168,               
184.0,    41305.068,               
185.0,    41514.735,               
186.0,    41727.602,               
187.0,    42021.535,               
188.0,    42279.568,               
189.0,    42636.501,               
190.0,    42900.134,               
191.0,    43197.567,               
192.0,    43505.767,               
193.0,    43832.067,               
194.0,    44151.467,               
195.0,    44409.4,                 
196.0,    44738.2,                 
197.0,    45010.533,               
198.0,    45348.333,               
199.0,    45643.566,               
200.0,    45954.166,               
