1.0,      4.267,                   
2.0,      5.334,                   
3.0,      9.334,                   
4.0,      12.201,                  
5.0,      12.568,                  
6.0,      13.568,                  
7.0,      16.235,                  
8.0,      19.535,                  
9.0,      19.968,                  
10.0,     30.468,                  
11.0,     32.368,                  
12.0,     40.001,                  
13.0,     52.801,                  
14.0,     63.134,                  
15.0,     73.234,                  
16.0,     85.334,                  
17.0,     98.201,                  
18.0,     110.768,                 
19.0,     124.768,                 
20.0,     134.968,                 
21.0,     138.401,                 
22.0,     153.334,                 
23.0,     161.134,                 
24.0,     178.701,                 
25.0,     184.234,                 
26.0,     197.667,                 
27.0,     212.334,                 
28.0,     216.801,                 
29.0,     228.568,                 
30.0,     243.735,                 
31.0,     259.602,                 
32.0,     273.702,                 
33.0,     292.535,                 
34.0,     308.502,                 
35.0,     326.769,                 
36.0,     341.202,                 
37.0,     355.935,                 
38.0,     375.402,                 
39.0,     390.735,                 
40.0,     405.335,                 
41.0,     419.268,                 
42.0,     434.668,                 
43.0,     454.601,                 
44.0,     477.534,                 
45.0,     496.834,                 
46.0,     514.767,                 
47.0,     534.734,                 
48.0,     542.034,                 
49.0,     559.834,                 
50.0,     582.767,                 
51.0,     603.467,                 
52.0,     621.9,                   
53.0,     627.967,                 
54.0,     652.267,                 
55.0,     671.6,                   
56.0,     686.733,                 
57.0,     705.033,                 
58.0,     713.7,                   
59.0,     719.667,                 
60.0,     741.1,                   
61.0,     758.833,                 
62.0,     777.3,                   
63.0,     795.9,                   
64.0,     815.4,                   
65.0,     835.033,                 
66.0,     853.0,                   
67.0,     865.6,                   
68.0,     888.167,                 
69.0,     911.4,                   
70.0,     924.633,                 
71.0,     945.0,                   
72.0,     964.167,                 
73.0,     982.667,                 
74.0,     1002.134,                
75.0,     1018.001,                
76.0,     1042.868,                
77.0,     1062.368,                
78.0,     1088.835,                
79.0,     1114.002,                
80.0,     1135.902,                
81.0,     1156.069,                
82.0,     1173.102,                
83.0,     1190.869,                
84.0,     1215.569,                
85.0,     1237.336,                
86.0,     1261.669,                
87.0,     1287.236,                
88.0,     1291.803,                
89.0,     1311.736,                
90.0,     1329.503,                
91.0,     1348.736,                
92.0,     1367.603,                
93.0,     1392.97,                 
94.0,     1407.603,                
95.0,     1433.303,                
96.0,     1450.136,                
97.0,     1455.136,                
98.0,     1469.636,                
99.0,     1479.369,                
100.0,    1499.536,                
101.0,    1504.903,                
102.0,    1525.57,                 
103.0,    1543.703,                
104.0,    1563.903,                
105.0,    1586.07,                 
106.0,    1604.603,                
107.0,    1619.136,                
108.0,    1640.436,                
109.0,    1661.336,                
110.0,    1679.536,                
111.0,    1698.636,                
112.0,    1713.703,                
113.0,    1726.603,                
114.0,    1752.17,                 
115.0,    1767.703,                
116.0,    1787.103,                
117.0,    1798.903,                
118.0,    1805.736,                
119.0,    1823.869,                
120.0,    1847.269,                
121.0,    1856.769,                
122.0,    1877.069,                
123.0,    1896.502,                
124.0,    1916.069,                
125.0,    1928.169,                
126.0,    1951.036,                
127.0,    1976.436,                
128.0,    1999.036,                
129.0,    2020.003,                
130.0,    2040.37,                 
131.0,    2054.203,                
132.0,    2076.003,                
133.0,    2087.37,                 
134.0,    2110.97,                 
135.0,    2135.237,                
136.0,    2157.304,                
137.0,    2176.271,                
138.0,    2181.438,                
139.0,    2204.305,                
140.0,    2223.572,                
141.0,    2249.339,                
142.0,    2271.306,                
143.0,    2295.173,                
144.0,    2319.406,                
145.0,    2333.139,                
146.0,    2353.906,                
147.0,    2376.339,                
148.0,    2396.772,                
149.0,    2414.605,                
150.0,    2428.472,                
151.0,    2449.672,                
152.0,    2472.972,                
153.0,    2487.205,                
154.0,    2508.672,                
155.0,    2532.705,                
156.0,    2539.272,                
157.0,    2554.505,                
158.0,    2581.305,                
159.0,    2610.372,                
160.0,    2636.139,                
161.0,    2660.372,                
162.0,    2683.305,                
163.0,    2704.005,                
164.0,    2725.338,                
165.0,    2743.771,                
166.0,    2762.338,                
167.0,    2776.271,                
168.0,    2791.038,                
169.0,    2804.771,                
170.0,    2830.204,                
171.0,    2848.271,                
172.0,    2871.038,                
173.0,    2896.405,                
174.0,    2916.605,                
175.0,    2941.272,                
176.0,    2966.139,                
177.0,    2977.406,                
178.0,    2996.473,                
179.0,    3015.873,                
180.0,    3038.74,                 
181.0,    3055.173,                
182.0,    3074.006,                
183.0,    3096.473,                
184.0,    3115.273,                
185.0,    3142.173,                
186.0,    3166.206,                
187.0,    3189.373,                
188.0,    3213.04,                 
189.0,    3230.04,                 
190.0,    3255.14,                 
191.0,    3282.673,                
192.0,    3304.873,                
193.0,    3326.173,                
194.0,    3348.306,                
195.0,    3375.806,                
196.0,    3400.539,                
197.0,    3426.439,                
198.0,    3440.506,                
199.0,    3466.873,                
200.0,    3490.073,                
