1.0,      283.067,                 
2.0,      538.267,                 
3.0,      1117.067,                
4.0,      1669.2,                  
5.0,      2043.2,                  
6.0,      4167.6,                  
7.0,      7229.133,                
8.0,      9447.0,                  
9.0,      13456.4,                 
10.0,     17597.533,               
11.0,     20265.533,               
12.0,     21984.2,                 
13.0,     25583.333,               
14.0,     29679.6,                 
15.0,     34635.867,               
16.0,     39252.4,                 
17.0,     42300.067,               
18.0,     47607.467,               
19.0,     50935.267,               
20.0,     56092.467,               
21.0,     61437.267,               
22.0,     66864.667,               
23.0,     72484.067,               
24.0,     77165.534,               
25.0,     82061.134,               
26.0,     87547.934,               
27.0,     90848.934,               
28.0,     95894.201,               
29.0,     100970.668,              
30.0,     106365.468,              
31.0,     112152.868,              
32.0,     118294.068,              
33.0,     123145.868,              
34.0,     127717.335,              
35.0,     132993.802,              
36.0,     138509.802,              
37.0,     143486.402,              
38.0,     148489.402,              
39.0,     153609.335,              
40.0,     159177.402,              
41.0,     165028.535,              
42.0,     169602.668,              
43.0,     174712.401,              
44.0,     179867.868,              
45.0,     185669.935,              
46.0,     191461.535,              
47.0,     197835.735,              
48.0,     201867.935,              
49.0,     207545.135,              
50.0,     212903.468,              
51.0,     217792.668,              
52.0,     223490.135,              
53.0,     229061.735,              
54.0,     233566.002,              
55.0,     239659.802,              
56.0,     245392.869,              
57.0,     250473.069,              
58.0,     256708.602,              
59.0,     262887.735,              
60.0,     268500.602,              
61.0,     273968.135,              
62.0,     279972.802,              
63.0,     285790.669,              
64.0,     291958.136,              
65.0,     297492.869,              
66.0,     303853.869,              
67.0,     310557.336,              
68.0,     316937.403,              
69.0,     320694.07,               
70.0,     326378.137,              
71.0,     332083.337,              
72.0,     338157.804,              
73.0,     343922.137,              
74.0,     350298.47,               
75.0,     356250.537,              
76.0,     362364.937,              
77.0,     368593.937,              
78.0,     375248.47,               
79.0,     381426.537,              
80.0,     387044.404,              
81.0,     392966.071,              
82.0,     398945.138,              
83.0,     405607.938,              
84.0,     411138.271,              
85.0,     417459.938,              
86.0,     422768.205,              
87.0,     429509.938,              
88.0,     435631.938,              
89.0,     442066.538,              
90.0,     448734.671,              
91.0,     454719.804,              
92.0,     461058.804,              
93.0,     467829.337,              
94.0,     474575.937,              
95.0,     480466.737,              
96.0,     486374.67,               
97.0,     493032.403,              
98.0,     499167.136,              
99.0,     505890.203,              
100.0,    512610.336,              
101.0,    518733.869,              
102.0,    524711.202,              
103.0,    531112.135,              
104.0,    536365.868,              
105.0,    543123.068,              
106.0,    550144.935,              
107.0,    556576.468,              
108.0,    562271.135,              
109.0,    569148.802,              
110.0,    575235.269,              
111.0,    581357.402,              
112.0,    587266.269,              
113.0,    593522.402,              
114.0,    597207.802,              
115.0,    603445.935,              
116.0,    609249.268,              
117.0,    614968.335,              
118.0,    621145.202,              
119.0,    625897.069,              
120.0,    632985.269,              
121.0,    639769.002,              
122.0,    646525.202,              
123.0,    653569.202,              
124.0,    660221.669,              
125.0,    666489.136,              
126.0,    673578.736,              
127.0,    679924.469,              
128.0,    686105.469,              
129.0,    692560.269,              
130.0,    698828.936,              
131.0,    705284.669,              
132.0,    711391.202,              
133.0,    718386.269,              
134.0,    725075.202,              
135.0,    732123.202,              
136.0,    739308.269,              
137.0,    746045.736,              
138.0,    752797.403,              
139.0,    759598.536,              
140.0,    767094.336,              
141.0,    773734.003,              
142.0,    780934.203,              
143.0,    786980.536,              
144.0,    794040.803,              
145.0,    801021.67,               
146.0,    807728.47,               
147.0,    814420.337,              
148.0,    821040.47,               
149.0,    827778.47,               
150.0,    835217.137,              
151.0,    841895.404,              
152.0,    848865.737,              
153.0,    855036.937,              
154.0,    861663.337,              
155.0,    868156.67,               
156.0,    874711.47,               
157.0,    880825.603,              
158.0,    887781.136,              
159.0,    894403.869,              
160.0,    901534.202,              
161.0,    908838.535,              
162.0,    915460.535,              
163.0,    922038.935,              
164.0,    929183.202,              
165.0,    935903.802,              
166.0,    942057.735,              
167.0,    949243.135,              
168.0,    956194.802,              
169.0,    963726.602,              
170.0,    970830.535,              
171.0,    976861.468,              
172.0,    983325.801,              
173.0,    990399.468,              
174.0,    997207.201,              
175.0,    1004485.868,             
176.0,    1011365.401,             
177.0,    1018019.801,             
178.0,    1024867.534,             
179.0,    1032147.801,             
180.0,    1038291.201,             
181.0,    1044359.668,             
182.0,    1051508.735,             
183.0,    1058039.202,             
184.0,    1065555.202,             
185.0,    1072644.002,             
186.0,    1079658.135,             
187.0,    1086236.668,             
188.0,    1093665.801,             
189.0,    1100280.534,             
190.0,    1107909.134,             
191.0,    1115603.467,             
192.0,    1122214.467,             
193.0,    1129251.4,               
194.0,    1135790.8,               
195.0,    1141618.733,             
196.0,    1148314.2,               
197.0,    1155650.6,               
198.0,    1162847.267,             
199.0,    1169643.267,             
200.0,    1176640.134,             
