1.0,      98.333,                  
2.0,      306.833,                 
3.0,      491.333,                 
4.0,      712.666,                 
5.0,      1084.499,                
6.0,      1791.999,                
7.0,      3054.999,                
8.0,      5593.166,                
9.0,      5824.999,                
10.0,     7579.999,                
11.0,     8569.166,                
12.0,     8972.166,                
13.0,     11070.333,               
14.0,     13769.833,               
15.0,     15941.833,               
16.0,     16739.333,               
17.0,     17973.333,               
18.0,     18878.166,               
19.0,     21164.999,               
20.0,     21481.332,               
21.0,     24076.165,               
22.0,     26330.498,               
23.0,     28624.831,               
24.0,     30473.331,               
25.0,     31782.831,               
26.0,     32833.331,               
27.0,     34717.998,               
28.0,     36525.331,               
29.0,     37701.998,               
30.0,     41278.331,               
31.0,     42937.498,               
32.0,     45496.831,               
33.0,     48237.998,               
34.0,     49185.665,               
35.0,     50142.332,               
36.0,     52565.832,               
37.0,     53680.165,               
38.0,     54306.998,               
39.0,     55275.665,               
40.0,     55561.165,               
41.0,     56805.665,               
42.0,     59024.998,               
43.0,     61002.665,               
44.0,     62154.332,               
45.0,     63221.832,               
46.0,     66877.999,               
47.0,     68100.332,               
48.0,     70899.499,               
49.0,     72417.166,               
50.0,     75339.666,               
51.0,     77057.666,               
52.0,     78221.833,               
53.0,     79158.5,                 
54.0,     80273.5,                 
55.0,     81735.0,                 
56.0,     81910.167,               
57.0,     84312.334,               
58.0,     85990.501,               
59.0,     87113.668,               
60.0,     89480.335,               
61.0,     91238.002,               
62.0,     92129.669,               
63.0,     92235.336,               
64.0,     92973.669,               
65.0,     95745.002,               
66.0,     98264.669,               
67.0,     100133.336,              
68.0,     100374.169,              
69.0,     103651.502,              
70.0,     105909.835,              
71.0,     107562.002,              
72.0,     109272.835,              
73.0,     110637.002,              
74.0,     112228.502,              
75.0,     113842.169,              
76.0,     117300.502,              
77.0,     118014.169,              
78.0,     119166.502,              
79.0,     120732.669,              
80.0,     122074.002,              
81.0,     125658.502,              
82.0,     127763.502,              
83.0,     127876.502,              
84.0,     129421.669,              
85.0,     130344.169,              
86.0,     132100.336,              
87.0,     134470.503,              
88.0,     137929.67,               
89.0,     140138.337,              
90.0,     142754.837,              
91.0,     144773.337,              
92.0,     146086.337,              
93.0,     148048.17,               
94.0,     148862.503,              
95.0,     150980.003,              
96.0,     152982.503,              
97.0,     156886.336,              
98.0,     159657.003,              
99.0,     161095.336,              
100.0,    162163.336,              
101.0,    163796.503,              
102.0,    168225.003,              
103.0,    170563.003,              
104.0,    173203.836,              
105.0,    173784.336,              
106.0,    176802.669,              
107.0,    179470.836,              
108.0,    182934.503,              
109.0,    184219.336,              
110.0,    187219.169,              
111.0,    189669.836,              
112.0,    192716.169,              
113.0,    192926.836,              
114.0,    194290.503,              
115.0,    197723.67,               
116.0,    200681.503,              
117.0,    202262.003,              
118.0,    204531.503,              
119.0,    206938.17,               
120.0,    207619.503,              
121.0,    209102.503,              
122.0,    212953.67,               
123.0,    213208.67,               
124.0,    216280.67,               
125.0,    217685.003,              
126.0,    221277.17,               
127.0,    223485.337,              
128.0,    227143.837,              
129.0,    228677.17,               
130.0,    231068.17,               
131.0,    233782.837,              
132.0,    235469.17,               
133.0,    237592.67,               
134.0,    240484.837,              
135.0,    243164.17,               
136.0,    244803.17,               
137.0,    244968.003,              
138.0,    248037.503,              
139.0,    248396.503,              
140.0,    249057.336,              
141.0,    250518.336,              
142.0,    252030.836,              
143.0,    252883.169,              
144.0,    256537.336,              
145.0,    259215.336,              
146.0,    261890.836,              
147.0,    264073.336,              
148.0,    266415.836,              
149.0,    267228.836,              
150.0,    271036.336,              
151.0,    272914.503,              
152.0,    275016.17,               
153.0,    278412.17,               
154.0,    280115.337,              
155.0,    281840.504,              
156.0,    282937.837,              
157.0,    285991.004,              
158.0,    287574.337,              
159.0,    290526.17,               
160.0,    295257.337,              
161.0,    297025.837,              
162.0,    300211.337,              
163.0,    302852.337,              
164.0,    304066.337,              
165.0,    307693.67,               
166.0,    308025.67,               
167.0,    310703.67,               
168.0,    312023.503,              
169.0,    312842.17,               
170.0,    315033.837,              
171.0,    315611.504,              
172.0,    318279.837,              
173.0,    321077.67,               
174.0,    325596.003,              
175.0,    327023.836,              
176.0,    329339.669,              
177.0,    331709.836,              
178.0,    333334.169,              
179.0,    336119.169,              
180.0,    336901.336,              
181.0,    338340.169,              
182.0,    340922.502,              
183.0,    343547.335,              
184.0,    345211.168,              
185.0,    348359.168,              
186.0,    350927.668,              
187.0,    352573.501,              
188.0,    353746.168,              
189.0,    356471.335,              
190.0,    358296.335,              
191.0,    360970.335,              
192.0,    363646.168,              
193.0,    365456.168,              
194.0,    368111.168,              
195.0,    369808.335,              
196.0,    373363.502,              
197.0,    375006.002,              
198.0,    376401.335,              
199.0,    378076.335,              
200.0,    380716.168,              
