1.0,      -20.967,                 
2.0,      -41.967,                 
3.0,      -62.6,                   
4.0,      -83.267,                 
5.0,      -104.267,                
6.0,      -125.0,                  
7.0,      -146.0,                  
8.0,      -166.833,                
9.0,      -187.533,                
10.0,     -208.066,                
11.0,     -227.733,                
12.0,     -247.133,                
13.0,     -267.133,                
14.0,     -284.9,                  
15.0,     -304.033,                
16.0,     -323.166,                
17.0,     -342.166,                
18.0,     -361.499,                
19.0,     -378.566,                
20.0,     -396.499,                
21.0,     -416.099,                
22.0,     -433.599,                
23.0,     -450.899,                
24.0,     -466.699,                
25.0,     -483.399,                
26.0,     -495.232,                
27.0,     -515.832,                
28.0,     -531.532,                
29.0,     -542.599,                
30.0,     -560.399,                
31.0,     -573.732,                
32.0,     -587.632,                
33.0,     -600.965,                
34.0,     -607.798,                
35.0,     -620.865,                
36.0,     -628.665,                
37.0,     -641.665,                
38.0,     -654.665,                
39.0,     -662.265,                
40.0,     -671.832,                
41.0,     -681.165,                
42.0,     -687.698,                
43.0,     -693.498,                
44.0,     -700.031,                
45.0,     -706.398,                
46.0,     -715.498,                
47.0,     -722.798,                
48.0,     -730.231,                
49.0,     -736.298,                
50.0,     -744.131,                
51.0,     -748.298,                
52.0,     -753.798,                
53.0,     -759.031,                
54.0,     -764.198,                
55.0,     -769.965,                
56.0,     -777.832,                
57.0,     -781.599,                
58.0,     -792.132,                
59.0,     -795.932,                
60.0,     -797.699,                
61.0,     -798.399,                
62.0,     -796.199,                
63.0,     -798.432,                
64.0,     -803.165,                
65.0,     -802.232,                
66.0,     -800.865,                
67.0,     -800.498,                
68.0,     -804.631,                
69.0,     -805.731,                
70.0,     -808.864,                
71.0,     -807.531,                
72.0,     -801.231,                
73.0,     -799.998,                
74.0,     -798.431,                
75.0,     -803.764,                
76.0,     -797.731,                
77.0,     -796.098,                
78.0,     -793.931,                
79.0,     -792.231,                
80.0,     -785.264,                
81.0,     -781.397,                
82.0,     -775.93,                 
83.0,     -770.897,                
84.0,     -770.33,                 
85.0,     -768.463,                
86.0,     -766.463,                
87.0,     -762.33,                 
88.0,     -754.997,                
89.0,     -756.964,                
90.0,     -754.664,                
91.0,     -749.464,                
92.0,     -742.464,                
93.0,     -740.597,                
94.0,     -733.164,                
95.0,     -728.431,                
96.0,     -730.664,                
97.0,     -724.031,                
98.0,     -717.764,                
99.0,     -718.897,                
100.0,    -715.764,                
101.0,    -708.697,                
102.0,    -708.997,                
103.0,    -703.797,                
104.0,    -703.13,                 
105.0,    -698.163,                
106.0,    -689.296,                
107.0,    -686.796,                
108.0,    -675.963,                
109.0,    -667.963,                
110.0,    -657.93,                 
111.0,    -653.697,                
112.0,    -646.864,                
113.0,    -638.164,                
114.0,    -630.131,                
115.0,    -623.564,                
116.0,    -613.964,                
117.0,    -601.697,                
118.0,    -594.33,                 
119.0,    -585.263,                
120.0,    -579.13,                 
121.0,    -573.23,                 
122.0,    -563.797,                
123.0,    -554.23,                 
124.0,    -544.497,                
125.0,    -536.53,                 
126.0,    -525.697,                
127.0,    -519.13,                 
128.0,    -503.663,                
129.0,    -491.53,                 
130.0,    -487.497,                
131.0,    -472.897,                
132.0,    -458.764,                
133.0,    -445.097,                
134.0,    -431.164,                
135.0,    -419.664,                
136.0,    -405.097,                
137.0,    -389.63,                 
138.0,    -380.23,                 
139.0,    -372.063,                
140.0,    -355.063,                
141.0,    -340.063,                
142.0,    -324.463,                
143.0,    -310.663,                
144.0,    -293.53,                 
145.0,    -277.163,                
146.0,    -261.33,                 
147.0,    -248.197,                
148.0,    -232.23,                 
149.0,    -216.73,                 
150.0,    -200.73,                 
151.0,    -183.097,                
152.0,    -168.564,                
153.0,    -153.164,                
154.0,    -140.397,                
155.0,    -122.297,                
156.0,    -111.297,                
157.0,    -95.164,                 
158.0,    -85.197,                 
159.0,    -68.064,                 
160.0,    -54.897,                 
161.0,    -36.33,                  
162.0,    -26.097,                 
163.0,    -14.73,                  
164.0,    2.003,                   
165.0,    20.703,                  
166.0,    36.77,                   
167.0,    53.403,                  
168.0,    64.903,                  
169.0,    77.903,                  
170.0,    95.936,                  
171.0,    112.003,                 
172.0,    129.77,                  
173.0,    148.37,                  
174.0,    165.703,                 
175.0,    180.236,                 
176.0,    198.703,                 
177.0,    214.403,                 
178.0,    230.903,                 
179.0,    249.57,                  
180.0,    262.47,                  
181.0,    276.87,                  
182.0,    288.737,                 
183.0,    299.07,                  
184.0,    316.737,                 
185.0,    333.037,                 
186.0,    348.77,                  
187.0,    367.403,                 
188.0,    385.503,                 
189.0,    397.67,                  
190.0,    407.903,                 
191.0,    424.17,                  
192.0,    436.87,                  
193.0,    448.57,                  
194.0,    467.603,                 
195.0,    486.57,                  
196.0,    504.437,                 
197.0,    523.37,                  
198.0,    539.403,                 
199.0,    558.703,                 
200.0,    576.703,                 
