1.0,      0.0,                     
2.0,      0.0,                     
3.0,      0.0,                     
4.0,      0.0,                     
5.0,      0.0,                     
6.0,      2.3,                     
7.0,      35.933,                  
8.0,      145.5,                   
9.0,      222.233,                 
10.0,     447.166,                 
11.0,     724.599,                 
12.0,     956.099,                 
13.0,     1075.366,                
14.0,     1303.433,                
15.0,     1514.533,                
16.0,     1767.133,                
17.0,     2033.966,                
18.0,     2313.199,                
19.0,     2600.099,                
20.0,     2874.699,                
21.0,     3164.032,                
22.0,     3433.599,                
23.0,     3703.032,                
24.0,     3894.999,                
25.0,     4157.932,                
26.0,     4412.232,                
27.0,     4455.565,                
28.0,     4668.698,                
29.0,     4868.465,                
30.0,     5085.565,                
31.0,     5357.598,                
32.0,     5518.731,                
33.0,     5765.464,                
34.0,     6048.431,                
35.0,     6294.198,                
36.0,     6485.598,                
37.0,     6777.531,                
38.0,     7044.364,                
39.0,     7314.364,                
40.0,     7547.597,                
41.0,     7829.164,                
42.0,     8111.397,                
43.0,     8212.997,                
44.0,     8445.53,                 
45.0,     8720.53,                 
46.0,     9012.497,                
47.0,     9283.664,                
48.0,     9527.197,                
49.0,     9771.997,                
50.0,     10038.43,                
51.0,     10314.43,                
52.0,     10591.93,                
53.0,     10749.93,                
54.0,     11031.463,               
55.0,     11104.63,                
56.0,     11359.397,               
57.0,     11658.53,                
58.0,     11900.597,               
59.0,     12090.93,                
60.0,     12279.197,               
61.0,     12482.697,               
62.0,     12643.664,               
63.0,     12850.664,               
64.0,     13049.331,               
65.0,     13349.098,               
66.0,     13608.865,               
67.0,     13740.732,               
68.0,     13959.299,               
69.0,     14254.166,               
70.0,     14509.599,               
71.0,     14757.866,               
72.0,     14979.866,               
73.0,     15273.733,               
74.0,     15430.466,               
75.0,     15716.299,               
76.0,     15939.866,               
77.0,     16225.533,               
78.0,     16520.933,               
79.0,     16818.333,               
80.0,     17102.933,               
81.0,     17382.6,                 
82.0,     17670.267,               
83.0,     17958.267,               
84.0,     18224.134,               
85.0,     18488.601,               
86.0,     18747.634,               
87.0,     18971.067,               
88.0,     19263.0,                 
89.0,     19509.9,                 
90.0,     19753.8,                 
91.0,     19777.333,               
92.0,     20041.133,               
93.0,     20312.966,               
94.0,     20606.666,               
95.0,     20868.233,               
96.0,     21135.266,               
97.0,     21399.033,               
98.0,     21654.2,                 
99.0,     21845.567,               
100.0,    22132.9,                 
